timestamp,target
2018-02-01 01:00:00,3.2504568
2018-02-01 02:00:00,3.1081269
2018-02-01 03:00:00,3.312599
2018-02-01 04:00:00,3.311926
2018-02-01 05:00:00,3.325988
2018-02-01 06:00:00,3.2787519
2018-02-01 07:00:00,3.3196712
2018-02-01 08:00:00,3.2130349
2018-02-01 09:00:00,3.1536593
2018-02-01 10:00:00,3.3448844
2018-02-01 11:00:00,3.3127718
2018-02-01 12:00:00,3.3356202
2018-02-01 13:00:00,3.3340294
2018-02-01 14:00:00,3.217353
2018-02-01 15:00:00,3.393766
2018-02-01 16:00:00,3.2195354
2018-02-01 17:00:00,3.3040442
2018-02-01 18:00:00,3.436874
2018-02-01 19:00:00,3.3738005
2018-02-01 20:00:00,3.41443
2018-02-01 21:00:00,3.4054155
2018-02-01 22:00:00,3.2120159
2018-02-01 23:00:00,3.4471517
2018-02-02 00:00:00,3.3810883
2018-02-02 01:00:00,3.407418
2018-02-02 02:00:00,3.3460996
2018-02-02 03:00:00,3.3965282
2018-02-02 04:00:00,3.407062
2018-02-02 05:00:00,3.4068415
2018-02-02 06:00:00,3.2557435
2018-02-02 07:00:00,3.3593018
2018-02-02 08:00:00,3.3716364
2018-02-02 09:00:00,3.3288596
2018-02-02 10:00:00,3.395538
2018-02-02 11:00:00,3.3399794
2018-02-02 12:00:00,3.4384694
2018-02-02 13:00:00,3.3154304
2018-02-02 14:00:00,3.372232
2018-02-02 15:00:00,3.385286
2018-02-02 16:00:00,3.334222
2018-02-02 17:00:00,3.3178566
2018-02-02 18:00:00,3.3525975
2018-02-02 19:00:00,3.4039192
2018-02-02 20:00:00,3.3535283
2018-02-02 21:00:00,3.3939514
2018-02-02 22:00:00,3.308268
2018-02-02 23:00:00,3.3265934
2018-02-03 00:00:00,3.1853428
2018-02-03 01:00:00,3.3121889
2018-02-03 02:00:00,3.2713346
2018-02-03 03:00:00,3.1921756
2018-02-03 04:00:00,3.3035574
2018-02-03 05:00:00,3.174393
2018-02-03 06:00:00,3.2789476
2018-02-03 07:00:00,3.157384
2018-02-03 08:00:00,3.264192
2018-02-03 09:00:00,3.2915661
2018-02-03 10:00:00,3.253076
2018-02-03 11:00:00,3.2058592
2018-02-03 12:00:00,3.2552066
2018-02-03 13:00:00,3.1530347
2018-02-03 14:00:00,3.1699517
2018-02-03 15:00:00,3.1768079
2018-02-03 16:00:00,3.336453
2018-02-03 17:00:00,3.16786
2018-02-03 18:00:00,3.1865072
2018-02-03 19:00:00,3.2622087
2018-02-03 20:00:00,3.325537
2018-02-03 21:00:00,3.3001556
2018-02-03 22:00:00,3.1540983
2018-02-03 23:00:00,3.2238352
2018-02-04 00:00:00,3.292865
2018-02-04 01:00:00,3.1511536
2018-02-04 02:00:00,3.2848992
2018-02-04 03:00:00,3.162934
2018-02-04 04:00:00,3.2781103
2018-02-04 05:00:00,3.2802722
2018-02-04 06:00:00,3.1691422
2018-02-04 07:00:00,3.3370116
2018-02-04 08:00:00,3.2029953
2018-02-04 09:00:00,3.3254254
2018-02-04 10:00:00,3.3739307
2018-02-04 11:00:00,3.2600138
2018-02-04 12:00:00,3.3019829
2018-02-04 13:00:00,3.3583412
2018-02-04 14:00:00,3.3612058
2018-02-04 15:00:00,3.2157104
2018-02-04 16:00:00,3.390977
2018-02-04 17:00:00,3.4377983
2018-02-04 18:00:00,3.4739501
2018-02-04 19:00:00,3.4152422
2018-02-04 20:00:00,3.5103204
2018-02-04 21:00:00,3.5095344
2018-02-04 22:00:00,3.4095583
2018-02-04 23:00:00,3.489412
2018-02-05 00:00:00,3.4954147
2018-02-05 01:00:00,3.4303923
2018-02-05 02:00:00,3.4641478
2018-02-05 03:00:00,3.4525619
2018-02-05 04:00:00,3.433463
2018-02-05 05:00:00,3.4527488
2018-02-05 06:00:00,3.4606311
2018-02-05 07:00:00,3.4424071
2018-02-05 08:00:00,3.4207377
2018-02-05 09:00:00,3.4332185
2018-02-05 10:00:00,3.4013777
2018-02-05 11:00:00,3.4383802
2018-02-05 12:00:00,3.4064398
2018-02-05 13:00:00,3.4739742
2018-02-05 14:00:00,3.4868002
2018-02-05 15:00:00,3.4796512
2018-02-05 16:00:00,3.510346
2018-02-05 17:00:00,3.481128
2018-02-05 18:00:00,3.5103006
2018-02-05 19:00:00,3.4812458
2018-02-05 20:00:00,3.5101829
2018-02-05 21:00:00,3.5306475
2018-02-05 22:00:00,3.5094512
2018-02-05 23:00:00,3.510313
2018-02-06 00:00:00,3.50435
2018-02-06 01:00:00,3.473941
2018-02-06 02:00:00,3.4784513
2018-02-06 03:00:00,3.4715388
2018-02-06 04:00:00,3.4823914
2018-02-06 05:00:00,3.481236
2018-02-06 06:00:00,3.5028288
2018-02-06 07:00:00,3.462852
2018-02-06 08:00:00,3.4878173
2018-02-06 09:00:00,3.457839
2018-02-06 10:00:00,3.441882
2018-02-06 11:00:00,3.427577
2018-02-06 12:00:00,3.4596481
2018-02-06 13:00:00,3.2913237
2018-02-06 14:00:00,3.4496965
2018-02-06 15:00:00,3.4611683
2018-02-06 16:00:00,3.511976
2018-02-06 17:00:00,3.4183187
2018-02-06 18:00:00,3.4269183
2018-02-06 19:00:00,3.4895482
2018-02-06 20:00:00,3.4011378
2018-02-06 21:00:00,3.4471157
2018-02-06 22:00:00,3.450592
2018-02-06 23:00:00,3.406279
2018-02-07 00:00:00,3.4444544
2018-02-07 01:00:00,3.4712543
2018-02-07 02:00:00,3.4493883
2018-02-07 03:00:00,3.4756024
2018-02-07 04:00:00,3.4688797
2018-02-07 05:00:00,3.4243238
2018-02-07 06:00:00,3.4888217
2018-02-07 07:00:00,3.4762537
2018-02-07 08:00:00,3.279351
2018-02-07 09:00:00,3.390709
2018-02-07 10:00:00,3.425103
2018-02-07 11:00:00,3.4602916
2018-02-07 12:00:00,3.4974155
2018-02-07 13:00:00,3.4597437
2018-02-07 14:00:00,3.455372
2018-02-07 15:00:00,3.4814498
2018-02-07 16:00:00,3.441887
2018-02-07 17:00:00,3.3180957
2018-02-07 18:00:00,3.483417
2018-02-07 19:00:00,3.4678702
2018-02-07 20:00:00,3.4389563
2018-02-07 21:00:00,3.4799595
2018-02-07 22:00:00,3.3755918
2018-02-07 23:00:00,3.4618754
2018-02-08 00:00:00,3.4573867
2018-02-08 01:00:00,3.4091277
2018-02-08 02:00:00,3.3954992
2018-02-08 03:00:00,3.4582224
2018-02-08 04:00:00,3.3490975
2018-02-08 05:00:00,3.4082873
2018-02-08 06:00:00,3.4746773
2018-02-08 07:00:00,3.5029864
2018-02-08 08:00:00,3.520114
2018-02-08 09:00:00,3.4146311
2018-02-08 10:00:00,3.335817
2018-02-08 11:00:00,3.4235024
2018-02-08 12:00:00,3.4579704
2018-02-08 13:00:00,3.4363325
2018-02-08 14:00:00,3.3838997
2018-02-08 15:00:00,3.4888132
2018-02-08 16:00:00,3.5212328
2018-02-08 17:00:00,3.4438925
2018-02-08 18:00:00,3.4518764
2018-02-08 19:00:00,3.4146929
2018-02-08 20:00:00,3.4738739
2018-02-08 21:00:00,3.5200262
2018-02-08 22:00:00,3.5859637
2018-02-08 23:00:00,3.5154514
2018-02-09 00:00:00,3.5108244
2018-02-09 01:00:00,3.5510051
2018-02-09 02:00:00,3.5025048
2018-02-09 03:00:00,3.5672007
2018-02-09 04:00:00,3.583293
2018-02-09 05:00:00,3.5070996
2018-02-09 06:00:00,3.5087123
2018-02-09 07:00:00,3.5161955
2018-02-09 08:00:00,3.5194871
2018-02-09 09:00:00,3.6418297
2018-02-09 10:00:00,3.5166821
2018-02-09 11:00:00,3.498694
2018-02-09 12:00:00,3.5455956
2018-02-09 13:00:00,3.5033834
2018-02-09 14:00:00,3.4847867
2018-02-09 15:00:00,3.5549011
2018-02-09 16:00:00,3.430638
2018-02-09 17:00:00,3.4452643
2018-02-09 18:00:00,3.4873168
2018-02-09 19:00:00,3.5079875
2018-02-09 20:00:00,3.5255842
2018-02-09 21:00:00,3.4439576
2018-02-09 22:00:00,3.4980888
2018-02-09 23:00:00,3.4402049
2018-02-10 00:00:00,3.481135
2018-02-10 01:00:00,3.430079
2018-02-10 02:00:00,3.4860744
2018-02-10 03:00:00,3.4178703
2018-02-10 04:00:00,3.3635962
2018-02-10 05:00:00,3.4441762
2018-02-10 06:00:00,3.1955354
2018-02-10 07:00:00,3.2555766
2018-02-10 08:00:00,3.2488215
2018-02-10 09:00:00,3.164942
2018-02-10 10:00:00,3.2763665
2018-02-10 11:00:00,2.9564042
2018-02-10 12:00:00,3.0118656
2018-02-10 13:00:00,3.0824564
2018-02-10 14:00:00,2.9797244
2018-02-10 15:00:00,3.1621091
2018-02-10 16:00:00,3.049948
2018-02-10 17:00:00,3.1597183
2018-02-10 18:00:00,3.157384
2018-02-10 19:00:00,3.157384
2018-02-10 20:00:00,3.135491
2018-02-10 21:00:00,3.0204308
2018-02-10 22:00:00,3.157384
2018-02-10 23:00:00,3.1236758
2018-02-11 00:00:00,3.1368985
2018-02-11 01:00:00,3.075859
2018-02-11 02:00:00,2.9978616
2018-02-11 03:00:00,3.0837889
2018-02-11 04:00:00,3.131136
2018-02-11 05:00:00,3.166804
2018-02-11 06:00:00,3.081663
2018-02-11 07:00:00,3.1216366
2018-02-11 08:00:00,3.1573083
2018-02-11 09:00:00,3.1111584
2018-02-11 10:00:00,3.0521839
2018-02-11 11:00:00,3.0721653
2018-02-11 12:00:00,3.19166
2018-02-11 13:00:00,3.1511443
2018-02-11 14:00:00,3.137442
2018-02-11 15:00:00,3.167025
2018-02-11 16:00:00,3.1631641
2018-02-11 17:00:00,3.170814
2018-02-11 18:00:00,3.1744263
2018-02-11 19:00:00,3.1756809
2018-02-11 20:00:00,3.2355366
2018-02-11 21:00:00,3.2521386
2018-02-11 22:00:00,3.2535799
2018-02-11 23:00:00,3.1635277
2018-02-12 00:00:00,3.1680925
2018-02-12 01:00:00,3.2019467
2018-02-12 02:00:00,3.157384
2018-02-12 03:00:00,3.1675906
2018-02-12 04:00:00,3.236327
2018-02-12 05:00:00,3.172595
2018-02-12 06:00:00,3.2553687
2018-02-12 07:00:00,3.294412
2018-02-12 08:00:00,3.2279913
2018-02-12 09:00:00,3.2600374
2018-02-12 10:00:00,3.2850986
2018-02-12 11:00:00,3.2027168
2018-02-12 12:00:00,3.2700706
2018-02-12 13:00:00,3.1970417
2018-02-12 14:00:00,3.3220701
2018-02-12 15:00:00,3.2999053
2018-02-12 16:00:00,3.31715
2018-02-12 17:00:00,3.3356245
2018-02-12 18:00:00,3.3325014
2018-02-12 19:00:00,3.340197
2018-02-12 20:00:00,3.3860865
2018-02-12 21:00:00,3.324721
2018-02-12 22:00:00,3.4285035
2018-02-12 23:00:00,3.2661002
2018-02-13 00:00:00,3.2896943
2018-02-13 01:00:00,3.3552926
2018-02-13 02:00:00,3.2848701
2018-02-13 03:00:00,3.373066
2018-02-13 04:00:00,3.1554651
2018-02-13 05:00:00,3.392104
2018-02-13 06:00:00,3.3201723
2018-02-13 07:00:00,3.2994745
2018-02-13 08:00:00,3.3846364
2018-02-13 09:00:00,3.3347788
2018-02-13 10:00:00,3.203373
2018-02-13 11:00:00,3.4095435
2018-02-13 12:00:00,3.3961346
2018-02-13 13:00:00,3.2957501
2018-02-13 14:00:00,3.3348296
2018-02-13 15:00:00,3.4186907
2018-02-13 16:00:00,3.356061
2018-02-13 17:00:00,3.3872201
2018-02-13 18:00:00,3.2881236
2018-02-13 19:00:00,3.3341353
2018-02-13 20:00:00,3.370412
2018-02-13 21:00:00,3.3151178
2018-02-13 22:00:00,3.3593445
2018-02-13 23:00:00,3.4115841
2018-02-14 00:00:00,3.3328147
2018-02-14 01:00:00,3.353839
2018-02-14 02:00:00,3.333533
2018-02-14 03:00:00,3.3135984
2018-02-14 04:00:00,3.2945557
2018-02-14 05:00:00,3.3772342
2018-02-14 06:00:00,3.3180754
2018-02-14 07:00:00,3.358519
2018-02-14 08:00:00,3.4280362
2018-02-14 09:00:00,3.3619027
2018-02-14 10:00:00,3.3854518
2018-02-14 11:00:00,3.3340402
2018-02-14 12:00:00,3.3986127
2018-02-14 13:00:00,3.3445106
2018-02-14 14:00:00,3.3381743
2018-02-14 15:00:00,3.3332808
2018-02-14 16:00:00,3.3743215
2018-02-14 17:00:00,3.4029331
2018-02-14 18:00:00,3.3211179
2018-02-14 19:00:00,3.3577626
2018-02-14 20:00:00,3.3683414
2018-02-14 21:00:00,3.4274528
2018-02-14 22:00:00,3.3404284
2018-02-14 23:00:00,3.3367424
2018-02-15 00:00:00,3.3093529
2018-02-15 01:00:00,3.3646052
2018-02-15 02:00:00,3.3424356
2018-02-15 03:00:00,3.3204992
2018-02-15 04:00:00,3.2934923
2018-02-15 05:00:00,3.173957
2018-02-15 06:00:00,3.2683578
2018-02-15 07:00:00,3.3036058
2018-02-15 08:00:00,3.2405334
2018-02-15 09:00:00,3.2774308
2018-02-15 10:00:00,3.1363163
2018-02-15 11:00:00,3.2113504
2018-02-15 12:00:00,3.1931136
2018-02-15 13:00:00,3.077804
2018-02-15 14:00:00,3.2461073
2018-02-15 15:00:00,3.2691488
2018-02-15 16:00:00,3.280485
2018-02-15 17:00:00,3.2427928
2018-02-15 18:00:00,3.107394
2018-02-15 19:00:00,3.2731354
2018-02-15 20:00:00,3.2658677
2018-02-15 21:00:00,3.1881547
2018-02-15 22:00:00,3.2571545
2018-02-15 23:00:00,3.3113914
2018-02-16 00:00:00,3.2744052
2018-02-16 01:00:00,3.1481426
2018-02-16 02:00:00,3.3268957
2018-02-16 03:00:00,3.3260198
2018-02-16 04:00:00,3.3372564
2018-02-16 05:00:00,3.2991304
2018-02-16 06:00:00,3.3263168
2018-02-16 07:00:00,3.2548363
2018-02-16 08:00:00,3.1578887
2018-02-16 09:00:00,3.3619916
2018-02-16 10:00:00,3.3273787
2018-02-16 11:00:00,3.3537354
2018-02-16 12:00:00,3.3582368
2018-02-16 13:00:00,3.2081223
2018-02-16 14:00:00,3.3817568
2018-02-16 15:00:00,3.2225735
2018-02-16 16:00:00,3.286558
2018-02-16 17:00:00,3.4058769
2018-02-16 18:00:00,3.3690193
2018-02-16 19:00:00,3.3873577
2018-02-16 20:00:00,3.394645
2018-02-16 21:00:00,3.1907954
2018-02-16 22:00:00,3.4481554
2018-02-16 23:00:00,3.3787324
2018-02-17 00:00:00,3.416967
2018-02-17 01:00:00,3.3691697
2018-02-17 02:00:00,3.4072132
2018-02-17 03:00:00,3.4143724
2018-02-17 04:00:00,3.413931
2018-02-17 05:00:00,3.2635386
2018-02-17 06:00:00,3.3604958
2018-02-17 07:00:00,3.3599312
2018-02-17 08:00:00,3.3442676
2018-02-17 09:00:00,3.3837624
2018-02-17 10:00:00,3.3482764
2018-02-17 11:00:00,3.4103293
2018-02-17 12:00:00,3.3169417
2018-02-17 13:00:00,3.389008
2018-02-17 14:00:00,3.3720655
2018-02-17 15:00:00,3.3180401
2018-02-17 16:00:00,3.3224738
2018-02-17 17:00:00,3.3538246
2018-02-17 18:00:00,3.3801408
2018-02-17 19:00:00,3.356191
2018-02-17 20:00:00,3.3661108
2018-02-17 21:00:00,3.3016272
2018-02-17 22:00:00,3.3239806
2018-02-17 23:00:00,3.2018669
2018-02-18 00:00:00,3.3126547
2018-02-18 01:00:00,3.2746868
2018-02-18 02:00:00,3.210198
2018-02-18 03:00:00,3.3053517
2018-02-18 04:00:00,3.204955
2018-02-18 05:00:00,3.2817857
2018-02-18 06:00:00,3.16399
2018-02-18 07:00:00,3.2666578
2018-02-18 08:00:00,3.2917511
2018-02-18 09:00:00,3.251896
2018-02-18 10:00:00,3.217036
2018-02-18 11:00:00,3.2600603
2018-02-18 12:00:00,3.157056
2018-02-18 13:00:00,3.185742
2018-02-18 14:00:00,3.195584
2018-02-18 15:00:00,3.3332934
2018-02-18 16:00:00,3.1726768
2018-02-18 17:00:00,3.2044823
2018-02-18 18:00:00,3.2641778
2018-02-18 19:00:00,3.3245995
2018-02-18 20:00:00,3.3009787
2018-02-18 21:00:00,3.159671
2018-02-18 22:00:00,3.2451663
2018-02-18 23:00:00,3.2936993
2018-02-19 00:00:00,3.1632476
2018-02-19 01:00:00,3.287589
2018-02-19 02:00:00,3.186767
2018-02-19 03:00:00,3.2790806
2018-02-19 04:00:00,3.2811053
2018-02-19 05:00:00,3.184386
2018-02-19 06:00:00,3.3328276
2018-02-19 07:00:00,3.2126522
2018-02-19 08:00:00,3.3216324
2018-02-19 09:00:00,3.3700101
2018-02-19 10:00:00,3.263619
2018-02-19 11:00:00,3.2991142
2018-02-19 12:00:00,3.3581288
2018-02-19 13:00:00,3.3695302
2018-02-19 14:00:00,3.2279072
2018-02-19 15:00:00,3.383502
2018-02-19 16:00:00,3.4295318
2018-02-19 17:00:00,3.456639
2018-02-19 18:00:00,3.3949897
2018-02-19 19:00:00,3.470384
2018-02-19 20:00:00,3.4701352
2018-02-19 21:00:00,3.3839846
2018-02-19 22:00:00,3.4464283
2018-02-19 23:00:00,3.436255
2018-02-20 00:00:00,3.3985307
2018-02-20 01:00:00,3.434674
2018-02-20 02:00:00,3.417723
2018-02-20 03:00:00,3.4144385
2018-02-20 04:00:00,3.421029
2018-02-20 05:00:00,3.4219246
2018-02-20 06:00:00,3.4106164
2018-02-20 07:00:00,3.3989887
2018-02-20 08:00:00,3.4036248
2018-02-20 09:00:00,3.3828652
2018-02-20 10:00:00,3.4016833
2018-02-20 11:00:00,3.374154
2018-02-20 12:00:00,3.4258075
2018-02-20 13:00:00,3.449164
2018-02-20 14:00:00,3.4403
2018-02-20 15:00:00,3.465977
2018-02-20 16:00:00,3.4446495
2018-02-20 17:00:00,3.4865482
2018-02-20 18:00:00,3.4511201
2018-02-20 19:00:00,3.472233
2018-02-20 20:00:00,3.4741006
2018-02-20 21:00:00,3.4921756
2018-02-20 22:00:00,3.486452
2018-02-20 23:00:00,3.4709644
2018-02-21 00:00:00,3.4413319
2018-02-21 01:00:00,3.4561472
2018-02-21 02:00:00,3.4410262
2018-02-21 03:00:00,3.4628222
2018-02-21 04:00:00,3.457015
2018-02-21 05:00:00,3.483596
2018-02-21 06:00:00,3.449401
2018-02-21 07:00:00,3.465633
2018-02-21 08:00:00,3.4297543
2018-02-21 09:00:00,3.4166143
2018-02-21 10:00:00,3.403819
2018-02-21 11:00:00,3.425609
2018-02-21 12:00:00,3.2785342
2018-02-21 13:00:00,3.413739
2018-02-21 14:00:00,3.4368446
2018-02-21 15:00:00,3.4735115
2018-02-21 16:00:00,3.405509
2018-02-21 17:00:00,3.409409
2018-02-21 18:00:00,3.4407659
2018-02-21 19:00:00,3.40687
2018-02-21 20:00:00,3.427026
2018-02-21 21:00:00,3.4190516
2018-02-21 22:00:00,3.3987432
2018-02-21 23:00:00,3.4207642
2018-02-22 00:00:00,3.4477189
2018-02-22 01:00:00,3.415727
2018-02-22 02:00:00,3.4364748
2018-02-22 03:00:00,3.4393985
2018-02-22 04:00:00,3.3885365
2018-02-22 05:00:00,3.4615295
2018-02-22 06:00:00,3.448845
2018-02-22 07:00:00,3.2862449
2018-02-22 08:00:00,3.3809316
2018-02-22 09:00:00,3.4262235
2018-02-22 10:00:00,3.4274402
2018-02-22 11:00:00,3.4684262
2018-02-22 12:00:00,3.4406567
2018-02-22 13:00:00,3.4457643
2018-02-22 14:00:00,3.4745586
2018-02-22 15:00:00,3.431857
2018-02-22 16:00:00,3.328021
2018-02-22 17:00:00,3.4427028
2018-02-22 18:00:00,3.4346936
2018-02-22 19:00:00,3.4228742
2018-02-22 20:00:00,3.457631
2018-02-22 21:00:00,3.39038
2018-02-22 22:00:00,3.4409678
2018-02-22 23:00:00,3.4560792
2018-02-23 00:00:00,3.404456
2018-02-23 01:00:00,3.4074962
2018-02-23 02:00:00,3.4633746
2018-02-23 03:00:00,3.3422918
2018-02-23 04:00:00,3.4179254
2018-02-23 05:00:00,3.4586458
2018-02-23 06:00:00,3.4628007
2018-02-23 07:00:00,3.4835315
2018-02-23 08:00:00,3.406367
2018-02-23 09:00:00,3.3234186
2018-02-23 10:00:00,3.3948138
2018-02-23 11:00:00,3.4392662
2018-02-23 12:00:00,3.421436
2018-02-23 13:00:00,3.4030292
2018-02-23 14:00:00,3.472425
2018-02-23 15:00:00,3.4847634
2018-02-23 16:00:00,3.4246838
2018-02-23 17:00:00,3.432727
2018-02-23 18:00:00,3.4073577
2018-02-23 19:00:00,3.4499857
2018-02-23 20:00:00,3.4793851
2018-02-23 21:00:00,3.5488365
2018-02-23 22:00:00,3.4822717
2018-02-23 23:00:00,3.4770005
2018-02-24 00:00:00,3.5122344
2018-02-24 01:00:00,3.4676151
2018-02-24 02:00:00,3.5155277
2018-02-24 03:00:00,3.52893
2018-02-24 04:00:00,3.4729738
2018-02-24 05:00:00,3.4786446
2018-02-24 06:00:00,3.4855282
2018-02-24 07:00:00,3.5060205
2018-02-24 08:00:00,3.6116085
2018-02-24 09:00:00,3.4963927
2018-02-24 10:00:00,3.4773006
2018-02-24 11:00:00,3.5234609
2018-02-24 12:00:00,3.4875455
2018-02-24 13:00:00,3.471705
2018-02-24 14:00:00,3.5301952
2018-02-24 15:00:00,3.4275148
2018-02-24 16:00:00,3.4420776
2018-02-24 17:00:00,3.4735265
2018-02-24 18:00:00,3.4900668
2018-02-24 19:00:00,3.5113358
2018-02-24 20:00:00,3.4430306
2018-02-24 21:00:00,3.477384
2018-02-24 22:00:00,3.446558
2018-02-24 23:00:00,3.466316
2018-02-25 00:00:00,3.43829
2018-02-25 01:00:00,3.4821
2018-02-25 02:00:00,3.416189
2018-02-25 03:00:00,3.361315
2018-02-25 04:00:00,3.4366655
2018-02-25 05:00:00,3.2473958
2018-02-25 06:00:00,3.273583
2018-02-25 07:00:00,3.2484076
2018-02-25 08:00:00,3.1705682
2018-02-25 09:00:00,3.2719138
2018-02-25 10:00:00,2.9928198
2018-02-25 11:00:00,3.0447893
2018-02-25 12:00:00,3.0907345
2018-02-25 13:00:00,2.9999993
2018-02-25 14:00:00,3.1586473
2018-02-25 15:00:00,3.0665321
2018-02-25 16:00:00,3.157384
2018-02-25 17:00:00,3.1576495
2018-02-25 18:00:00,3.156618
2018-02-25 19:00:00,3.1365194
2018-02-25 20:00:00,3.0489545
2018-02-25 21:00:00,3.1549544
2018-02-25 22:00:00,3.1260557
2018-02-25 23:00:00,3.1348827
2018-02-26 00:00:00,3.0863314
2018-02-26 01:00:00,3.0381234
2018-02-26 02:00:00,3.0985913
2018-02-26 03:00:00,3.1342225
2018-02-26 04:00:00,3.1649072
2018-02-26 05:00:00,3.0872765
2018-02-26 06:00:00,3.123784
2018-02-26 07:00:00,3.1559987
2018-02-26 08:00:00,3.104989
2018-02-26 09:00:00,3.0782745
2018-02-26 10:00:00,3.0786078
2018-02-26 11:00:00,3.1704836
2018-02-26 12:00:00,3.1297126
2018-02-26 13:00:00,3.1266167
2018-02-26 14:00:00,3.1613405
2018-02-26 15:00:00,3.1469135
2018-02-26 16:00:00,3.1538002
2018-02-26 17:00:00,3.1601593
2018-02-26 18:00:00,3.1591687
2018-02-26 19:00:00,3.155967
2018-02-26 20:00:00,3.1789281
2018-02-26 21:00:00,3.172521
2018-02-26 22:00:00,3.151061
2018-02-26 23:00:00,3.1560397
2018-02-27 00:00:00,3.1551754
2018-02-27 01:00:00,3.1264486
2018-02-27 02:00:00,3.1022828
2018-02-27 03:00:00,3.1816435
2018-02-27 04:00:00,3.1514192
2018-02-27 05:00:00,3.1742573
2018-02-27 06:00:00,3.2139235
2018-02-27 07:00:00,3.1348665
2018-02-27 08:00:00,3.1623962
2018-02-27 09:00:00,3.1626768
2018-02-27 10:00:00,3.1349776
2018-02-27 11:00:00,3.1768637
2018-02-27 12:00:00,3.0853107
2018-02-27 13:00:00,3.231353
2018-02-27 14:00:00,3.1704736
2018-02-27 15:00:00,3.244749
2018-02-27 16:00:00,3.2761672
2018-02-27 17:00:00,3.176005
2018-02-27 18:00:00,3.246222
2018-02-27 19:00:00,3.308023
2018-02-27 20:00:00,3.2495503
2018-02-27 21:00:00,3.360108
2018-02-27 22:00:00,3.1640065
2018-02-27 23:00:00,3.232073
2018-02-28 00:00:00,3.3017843
2018-02-28 01:00:00,3.2336981
2018-02-28 02:00:00,3.306454
2018-02-28 03:00:00,3.1240427
2018-02-28 04:00:00,3.3468304
2018-02-28 05:00:00,3.279665
2018-02-28 06:00:00,3.2436368
2018-02-28 07:00:00,3.3389013
2018-02-28 08:00:00,3.2296941
2018-02-28 09:00:00,3.1600802
2018-02-28 10:00:00,3.352073
2018-02-28 11:00:00,3.354871
2018-02-28 12:00:00,3.2633917
2018-02-28 13:00:00,3.2922049
2018-02-28 14:00:00,3.3423448
2018-02-28 15:00:00,3.3055055
2018-02-28 16:00:00,3.3420422
2018-02-28 17:00:00,3.243646
2018-02-28 18:00:00,3.3039765
2018-02-28 19:00:00,3.3406403
2018-02-28 20:00:00,3.2830997
2018-02-28 21:00:00,3.3162737
2018-02-28 22:00:00,3.3816762
2018-02-28 23:00:00,3.2947884
2018-03-01 00:00:00,3.3311663
2018-03-01 01:00:00,3.309904
2018-03-01 02:00:00,3.2793107
2018-03-01 03:00:00,3.2519352
2018-03-01 04:00:00,3.337266
2018-03-01 05:00:00,3.2888136
2018-03-01 06:00:00,3.3143616
2018-03-01 07:00:00,3.400828
2018-03-01 08:00:00,3.3363075
2018-03-01 09:00:00,3.3537545
2018-03-01 10:00:00,3.310489
2018-03-01 11:00:00,3.3822293
2018-03-01 12:00:00,3.312586
2018-03-01 13:00:00,3.3170302
2018-03-01 14:00:00,3.312003
2018-03-01 15:00:00,3.3671892
2018-03-01 16:00:00,3.357686
2018-03-01 17:00:00,3.2936904
2018-03-01 18:00:00,3.3091085
2018-03-01 19:00:00,3.3338888
2018-03-01 20:00:00,3.408492
2018-03-01 21:00:00,3.3053226
2018-03-01 22:00:00,3.3033485
2018-03-01 23:00:00,3.2836597
2018-03-02 00:00:00,3.3105764
2018-03-02 01:00:00,3.3043492
2018-03-02 02:00:00,3.303094
2018-03-02 03:00:00,3.2419634
2018-03-02 04:00:00,3.121762
2018-03-02 05:00:00,3.2184603
2018-03-02 06:00:00,3.2590265
2018-03-02 07:00:00,3.1887228
2018-03-02 08:00:00,3.2498372
2018-03-02 09:00:00,3.0902894
2018-03-02 10:00:00,3.1810231
2018-03-02 11:00:00,3.1787393
2018-03-02 12:00:00,3.0516574
2018-03-02 13:00:00,3.2146554
2018-03-02 14:00:00,3.2495759
2018-03-02 15:00:00,3.2749472
2018-03-02 16:00:00,3.1949766
2018-03-02 17:00:00,3.0666175
2018-03-02 18:00:00,3.2446418
2018-03-02 19:00:00,3.2334962
2018-03-02 20:00:00,3.1669412
2018-03-02 21:00:00,3.2057064
2018-03-02 22:00:00,3.2968814
2018-03-02 23:00:00,3.2052186
2018-03-03 00:00:00,3.0738807
2018-03-03 01:00:00,3.305664
2018-03-03 02:00:00,3.3056736
2018-03-03 03:00:00,3.3188076
2018-03-03 04:00:00,3.259339
2018-03-03 05:00:00,3.3117235
2018-03-03 06:00:00,3.1850433
2018-03-03 07:00:00,3.1387115
2018-03-03 08:00:00,3.3378434
2018-03-03 09:00:00,3.3099337
2018-03-03 10:00:00,3.3282292
2018-03-03 11:00:00,3.3315928
2018-03-03 12:00:00,3.1954854
2018-03-03 13:00:00,3.3793688
2018-03-03 14:00:00,3.1996837
2018-03-03 15:00:00,3.2780838
2018-03-03 16:00:00,3.4158368
2018-03-03 17:00:00,3.357206
2018-03-03 18:00:00,3.3873239
2018-03-03 19:00:00,3.3884552
2018-03-03 20:00:00,3.1814222
2018-03-03 21:00:00,3.4478817
2018-03-03 22:00:00,3.3735652
2018-03-03 23:00:00,3.4172502
2018-03-04 00:00:00,3.3644285
2018-03-04 01:00:00,3.4082503
2018-03-04 02:00:00,3.4149175
