timestamp,target
2018-02-01 01:00:00,3.4320898
2018-02-01 02:00:00,3.4262524
2018-02-01 03:00:00,3.4295273
2018-02-01 04:00:00,3.4313965
2018-02-01 05:00:00,3.4253016
2018-02-01 06:00:00,3.433332
2018-02-01 07:00:00,3.4328475
2018-02-01 08:00:00,3.4295511
2018-02-01 09:00:00,3.4346864
2018-02-01 10:00:00,3.4407666
2018-02-01 11:00:00,3.4358633
2018-02-01 12:00:00,3.4383438
2018-02-01 13:00:00,3.4334166
2018-02-01 14:00:00,3.4373574
2018-02-01 15:00:00,3.4304729
2018-02-01 16:00:00,3.4247441
2018-02-01 17:00:00,3.4374418
2018-02-01 18:00:00,3.4263794
2018-02-01 19:00:00,3.423902
2018-02-01 20:00:00,3.4268782
2018-02-01 21:00:00,3.418069
2018-02-01 22:00:00,3.430619
2018-02-01 23:00:00,3.4230626
2018-02-02 00:00:00,3.4171388
2018-02-02 01:00:00,3.4243653
2018-02-02 02:00:00,3.4222846
2018-02-02 03:00:00,3.4146018
2018-02-02 04:00:00,3.4211416
2018-02-02 05:00:00,3.4183323
2018-02-02 06:00:00,3.4115772
2018-02-02 07:00:00,3.4153843
2018-02-02 08:00:00,3.417531
2018-02-02 09:00:00,3.422983
2018-02-02 10:00:00,3.4208245
2018-02-02 11:00:00,3.4218175
2018-02-02 12:00:00,3.4242973
2018-02-02 13:00:00,3.4221609
2018-02-02 14:00:00,3.425166
2018-02-02 15:00:00,3.4270077
2018-02-02 16:00:00,3.4274883
2018-02-02 17:00:00,3.427769
2018-02-02 18:00:00,3.4278083
2018-02-02 19:00:00,3.425416
2018-02-02 20:00:00,3.4262607
2018-02-02 21:00:00,3.4205525
2018-02-02 22:00:00,3.4132645
2018-02-02 23:00:00,3.4060419
2018-02-03 00:00:00,3.41289
2018-02-03 01:00:00,3.4123466
2018-02-03 02:00:00,3.4210143
2018-02-03 03:00:00,3.4270184
2018-02-03 04:00:00,3.4245257
2018-02-03 05:00:00,3.426807
2018-02-03 06:00:00,3.4249053
2018-02-03 07:00:00,3.4254797
2018-02-03 08:00:00,3.425566
2018-02-03 09:00:00,3.419825
2018-02-03 10:00:00,3.4204414
2018-02-03 11:00:00,3.4137769
2018-02-03 12:00:00,3.4179232
2018-02-03 13:00:00,3.4159045
2018-02-03 14:00:00,3.4120524
2018-02-03 15:00:00,3.41469
2018-02-03 16:00:00,3.4145546
2018-02-03 17:00:00,3.41485
2018-02-03 18:00:00,3.4176867
2018-02-03 19:00:00,3.4190958
2018-02-03 20:00:00,3.420317
2018-02-03 21:00:00,3.4205935
2018-02-03 22:00:00,3.41792
2018-02-03 23:00:00,3.4214718
2018-02-04 00:00:00,3.4186742
2018-02-04 01:00:00,3.419743
2018-02-04 02:00:00,3.4218907
2018-02-04 03:00:00,3.4231215
2018-02-04 04:00:00,3.4227974
2018-02-04 05:00:00,3.4221876
2018-02-04 06:00:00,3.4238198
2018-02-04 07:00:00,3.42521
2018-02-04 08:00:00,3.4270585
2018-02-04 09:00:00,3.4291553
2018-02-04 10:00:00,3.4247968
2018-02-04 11:00:00,3.4255884
2018-02-04 12:00:00,3.4303136
2018-02-04 13:00:00,3.424158
2018-02-04 14:00:00,3.4254336
2018-02-04 15:00:00,3.4286904
2018-02-04 16:00:00,3.4228673
2018-02-04 17:00:00,3.421999
2018-02-04 18:00:00,3.4210901
2018-02-04 19:00:00,3.431056
2018-02-04 20:00:00,3.425504
2018-02-04 21:00:00,3.4247298
2018-02-04 22:00:00,3.42565
2018-02-04 23:00:00,3.4314356
2018-02-05 00:00:00,3.4322367
2018-02-05 01:00:00,3.4297726
2018-02-05 02:00:00,3.432465
2018-02-05 03:00:00,3.4342022
2018-02-05 04:00:00,3.4318976
2018-02-05 05:00:00,3.4360297
2018-02-05 06:00:00,3.4305747
2018-02-05 07:00:00,3.4316125
2018-02-05 08:00:00,3.4307868
2018-02-05 09:00:00,3.4216695
2018-02-05 10:00:00,3.424033
2018-02-05 11:00:00,3.4308949
2018-02-05 12:00:00,3.4239464
2018-02-05 13:00:00,3.4253378
2018-02-05 14:00:00,3.426894
2018-02-05 15:00:00,3.4282758
2018-02-05 16:00:00,3.4321413
2018-02-05 17:00:00,3.4262578
2018-02-05 18:00:00,3.4283557
2018-02-05 19:00:00,3.4299674
2018-02-05 20:00:00,3.4268456
2018-02-05 21:00:00,3.4304895
2018-02-05 22:00:00,3.4258554
2018-02-05 23:00:00,3.430201
2018-02-06 00:00:00,3.4298549
2018-02-06 01:00:00,3.4217198
2018-02-06 02:00:00,3.4252412
2018-02-06 03:00:00,3.42587
2018-02-06 04:00:00,3.4265015
2018-02-06 05:00:00,3.421566
2018-02-06 06:00:00,3.423412
2018-02-06 07:00:00,3.4233758
2018-02-06 08:00:00,3.4234467
2018-02-06 09:00:00,3.423627
2018-02-06 10:00:00,3.4278922
2018-02-06 11:00:00,3.422226
2018-02-06 12:00:00,3.4247496
2018-02-06 13:00:00,3.4199126
2018-02-06 14:00:00,3.4178033
2018-02-06 15:00:00,3.4264758
2018-02-06 16:00:00,3.4255552
2018-02-06 17:00:00,3.4237092
2018-02-06 18:00:00,3.4215655
2018-02-06 19:00:00,3.4246726
2018-02-06 20:00:00,3.4225707
2018-02-06 21:00:00,3.358905
2018-02-06 22:00:00,3.1175187
2018-02-06 23:00:00,3.1416142
2018-02-07 00:00:00,3.05392
2018-02-07 01:00:00,2.8732512
2018-02-07 02:00:00,2.879677
2018-02-07 03:00:00,2.8930573
2018-02-07 04:00:00,2.916193
2018-02-07 05:00:00,2.9333234
2018-02-07 06:00:00,2.9194586
2018-02-07 07:00:00,2.95517
2018-02-07 08:00:00,2.911097
2018-02-07 09:00:00,2.890424
2018-02-07 10:00:00,2.9152393
2018-02-07 11:00:00,2.9606812
2018-02-07 12:00:00,3.0301473
2018-02-07 13:00:00,3.0236726
2018-02-07 14:00:00,2.9877481
2018-02-07 15:00:00,3.0411074
2018-02-07 16:00:00,3.0209563
2018-02-07 17:00:00,3.0334685
2018-02-07 18:00:00,3.1399586
2018-02-07 19:00:00,3.0215342
2018-02-07 20:00:00,3.0137138
2018-02-07 21:00:00,3.0264955
2018-02-07 22:00:00,3.1016192
2018-02-07 23:00:00,3.2068858
2018-02-08 00:00:00,3.2498205
2018-02-08 01:00:00,3.2599745
2018-02-08 02:00:00,3.3123004
2018-02-08 03:00:00,3.2958238
2018-02-08 04:00:00,3.2803721
2018-02-08 05:00:00,3.268198
2018-02-08 06:00:00,3.2712283
2018-02-08 07:00:00,3.2624996
2018-02-08 08:00:00,3.257887
2018-02-08 09:00:00,3.2626832
2018-02-08 10:00:00,3.2681038
2018-02-08 11:00:00,3.2368727
2018-02-08 12:00:00,3.2041953
2018-02-08 13:00:00,3.1617825
2018-02-08 14:00:00,3.16943
2018-02-08 15:00:00,3.1479053
2018-02-08 16:00:00,3.0315464
2018-02-08 17:00:00,2.9909713
2018-02-08 18:00:00,3.156565
2018-02-08 19:00:00,2.9998662
2018-02-08 20:00:00,3.005259
2018-02-08 21:00:00,3.033868
2018-02-08 22:00:00,3.0390584
2018-02-08 23:00:00,3.0346951
2018-02-09 00:00:00,3.0261502
2018-02-09 01:00:00,3.026214
2018-02-09 02:00:00,3.0093055
2018-02-09 03:00:00,3.0098689
2018-02-09 04:00:00,3.0152216
2018-02-09 05:00:00,3.0401773
2018-02-09 06:00:00,3.0452423
2018-02-09 07:00:00,3.0453777
2018-02-09 08:00:00,3.0443945
2018-02-09 09:00:00,3.0414777
2018-02-09 10:00:00,3.037538
2018-02-09 11:00:00,3.033212
2018-02-09 12:00:00,3.0320284
2018-02-09 13:00:00,3.0306015
2018-02-09 14:00:00,3.0278492
2018-02-09 15:00:00,3.025683
2018-02-09 16:00:00,3.024534
2018-02-09 17:00:00,3.0235534
2018-02-09 18:00:00,3.023399
2018-02-09 19:00:00,3.0235586
2018-02-09 20:00:00,3.0242896
2018-02-09 21:00:00,3.0247753
2018-02-09 22:00:00,3.0249171
2018-02-09 23:00:00,3.0246665
2018-02-10 00:00:00,3.024201
2018-02-10 01:00:00,3.0252607
2018-02-10 02:00:00,3.0259242
2018-02-10 03:00:00,3.0258284
2018-02-10 04:00:00,3.0266411
2018-02-10 05:00:00,3.0263793
2018-02-10 06:00:00,3.019576
2018-02-10 07:00:00,2.9988801
2018-02-10 08:00:00,2.9816456
2018-02-10 09:00:00,2.95241
2018-02-10 10:00:00,2.9243999
2018-02-10 11:00:00,2.994463
2018-02-10 12:00:00,2.9783466
2018-02-10 13:00:00,2.9757316
2018-02-10 14:00:00,2.9826615
2018-02-10 15:00:00,2.9899352
2018-02-10 16:00:00,2.9927642
2018-02-10 17:00:00,2.9929795
2018-02-10 18:00:00,3.0061886
2018-02-10 19:00:00,3.058243
2018-02-10 20:00:00,3.2272456
2018-02-10 21:00:00,3.2432604
2018-02-10 22:00:00,3.251976
2018-02-10 23:00:00,3.2616274
2018-02-11 00:00:00,3.2692719
2018-02-11 01:00:00,3.2749748
2018-02-11 02:00:00,3.2692933
2018-02-11 03:00:00,3.291826
2018-02-11 04:00:00,3.3012927
2018-02-11 05:00:00,3.3160102
2018-02-11 06:00:00,3.3182337
2018-02-11 07:00:00,3.3175373
2018-02-11 08:00:00,3.31322
2018-02-11 09:00:00,3.3190575
2018-02-11 10:00:00,3.3144214
2018-02-11 11:00:00,3.3000789
2018-02-11 12:00:00,3.3018582
2018-02-11 13:00:00,3.2935717
2018-02-11 14:00:00,3.2901535
2018-02-11 15:00:00,3.2927468
2018-02-11 16:00:00,3.2931132
2018-02-11 17:00:00,3.2837424
2018-02-11 18:00:00,3.2807238
2018-02-11 19:00:00,3.2778776
2018-02-11 20:00:00,3.2872663
2018-02-11 21:00:00,3.2689745
2018-02-11 22:00:00,3.2757576
2018-02-11 23:00:00,3.275726
2018-02-12 00:00:00,3.2779615
2018-02-12 01:00:00,3.2735286
2018-02-12 02:00:00,3.2817152
2018-02-12 03:00:00,3.2829309
2018-02-12 04:00:00,3.2796354
2018-02-12 05:00:00,3.2797356
2018-02-12 06:00:00,3.2806194
2018-02-12 07:00:00,3.2948046
2018-02-12 08:00:00,3.2781336
2018-02-12 09:00:00,3.268572
2018-02-12 10:00:00,3.2647684
2018-02-12 11:00:00,3.2731843
2018-02-12 12:00:00,3.26737
2018-02-12 13:00:00,3.2619278
2018-02-12 14:00:00,3.269337
2018-02-12 15:00:00,3.2702787
2018-02-12 16:00:00,3.2663891
2018-02-12 17:00:00,3.2763145
2018-02-12 18:00:00,3.270647
2018-02-12 19:00:00,3.2693264
2018-02-12 20:00:00,3.2769752
2018-02-12 21:00:00,3.2814465
2018-02-12 22:00:00,3.2879353
2018-02-12 23:00:00,3.292006
2018-02-13 00:00:00,3.2922256
2018-02-13 01:00:00,3.2985222
2018-02-13 02:00:00,3.2900968
2018-02-13 03:00:00,3.2961311
2018-02-13 04:00:00,3.2950091
2018-02-13 05:00:00,3.2953348
2018-02-13 06:00:00,3.3020837
2018-02-13 07:00:00,3.3075972
2018-02-13 08:00:00,3.3111386
2018-02-13 09:00:00,3.313029
2018-02-13 10:00:00,3.3126407
2018-02-13 11:00:00,3.3109407
2018-02-13 12:00:00,3.3219023
2018-02-13 13:00:00,3.324479
2018-02-13 14:00:00,3.3275113
2018-02-13 15:00:00,3.3281372
2018-02-13 16:00:00,3.3306923
2018-02-13 17:00:00,3.3334515
2018-02-13 18:00:00,3.3423586
2018-02-13 19:00:00,3.33886
2018-02-13 20:00:00,3.3401937
2018-02-13 21:00:00,3.3454537
2018-02-13 22:00:00,3.3434725
2018-02-13 23:00:00,3.3487253
2018-02-14 00:00:00,3.338923
2018-02-14 01:00:00,3.331972
2018-02-14 02:00:00,3.3325381
2018-02-14 03:00:00,3.3329947
2018-02-14 04:00:00,3.3366106
2018-02-14 05:00:00,3.3485389
2018-02-14 06:00:00,3.3430676
2018-02-14 07:00:00,3.3485508
2018-02-14 08:00:00,3.3504443
2018-02-14 09:00:00,3.3444686
2018-02-14 10:00:00,3.3481638
2018-02-14 11:00:00,3.3498802
2018-02-14 12:00:00,3.3482437
2018-02-14 13:00:00,3.3546126
2018-02-14 14:00:00,3.3532298
2018-02-14 15:00:00,3.3464563
2018-02-14 16:00:00,3.3513153
2018-02-14 17:00:00,3.3467548
2018-02-14 18:00:00,3.3467705
2018-02-14 19:00:00,3.3381717
2018-02-14 20:00:00,3.335232
2018-02-14 21:00:00,3.3376088
2018-02-14 22:00:00,3.33923
2018-02-14 23:00:00,3.339202
2018-02-15 00:00:00,3.336875
2018-02-15 01:00:00,3.333463
2018-02-15 02:00:00,3.3312879
2018-02-15 03:00:00,3.3299134
2018-02-15 04:00:00,3.3352623
2018-02-15 05:00:00,3.331142
2018-02-15 06:00:00,3.3415658
2018-02-15 07:00:00,3.3420134
2018-02-15 08:00:00,3.3402445
2018-02-15 09:00:00,3.3443637
2018-02-15 10:00:00,3.348461
2018-02-15 11:00:00,3.3478289
2018-02-15 12:00:00,3.3441584
2018-02-15 13:00:00,3.3436522
2018-02-15 14:00:00,3.3462403
2018-02-15 15:00:00,3.338648
2018-02-15 16:00:00,3.3370569
2018-02-15 17:00:00,3.344278
2018-02-15 18:00:00,3.3414137
2018-02-15 19:00:00,3.3393395
2018-02-15 20:00:00,3.3422506
2018-02-15 21:00:00,3.342397
2018-02-15 22:00:00,3.336506
2018-02-15 23:00:00,3.3360531
2018-02-16 00:00:00,3.3366263
2018-02-16 01:00:00,3.3387787
2018-02-16 02:00:00,3.3337674
2018-02-16 03:00:00,3.3376675
2018-02-16 04:00:00,3.3388176
2018-02-16 05:00:00,3.3396523
2018-02-16 06:00:00,3.3409412
2018-02-16 07:00:00,3.3416195
2018-02-16 08:00:00,3.3407223
2018-02-16 09:00:00,3.34273
2018-02-16 10:00:00,3.3508964
2018-02-16 11:00:00,3.3473096
2018-02-16 12:00:00,3.3553402
2018-02-16 13:00:00,3.3461375
2018-02-16 14:00:00,3.3445508
2018-02-16 15:00:00,3.3440928
2018-02-16 16:00:00,3.349393
2018-02-16 17:00:00,3.349747
2018-02-16 18:00:00,3.3480015
2018-02-16 19:00:00,3.3530526
2018-02-16 20:00:00,3.3501196
2018-02-16 21:00:00,3.3495264
2018-02-16 22:00:00,3.3557353
2018-02-16 23:00:00,3.3535879
2018-02-17 00:00:00,3.3559937
2018-02-17 01:00:00,3.3563836
2018-02-17 02:00:00,3.3551126
2018-02-17 03:00:00,3.359831
2018-02-17 04:00:00,3.3574185
2018-02-17 05:00:00,3.3565853
2018-02-17 06:00:00,3.362065
2018-02-17 07:00:00,3.354252
2018-02-17 08:00:00,3.3598554
2018-02-17 09:00:00,3.3616283
2018-02-17 10:00:00,3.356332
2018-02-17 11:00:00,3.3568418
2018-02-17 12:00:00,3.3498175
2018-02-17 13:00:00,3.3495479
2018-02-17 14:00:00,3.3418834
2018-02-17 15:00:00,3.3439674
2018-02-17 16:00:00,3.3478506
2018-02-17 17:00:00,3.342744
2018-02-17 18:00:00,3.3416188
2018-02-17 19:00:00,3.3450773
2018-02-17 20:00:00,3.3410568
2018-02-17 21:00:00,3.3408735
2018-02-17 22:00:00,3.3343792
2018-02-17 23:00:00,3.3392463
2018-02-18 00:00:00,3.3406813
2018-02-18 01:00:00,3.337957
2018-02-18 02:00:00,3.3417015
2018-02-18 03:00:00,3.339213
2018-02-18 04:00:00,3.33811
2018-02-18 05:00:00,3.3451235
2018-02-18 06:00:00,3.3464506
2018-02-18 07:00:00,3.3483057
2018-02-18 08:00:00,3.3608887
2018-02-18 09:00:00,3.3582728
2018-02-18 10:00:00,3.3605962
2018-02-18 11:00:00,3.354669
2018-02-18 12:00:00,3.3542912
2018-02-18 13:00:00,3.361805
2018-02-18 14:00:00,3.3552134
2018-02-18 15:00:00,3.355028
2018-02-18 16:00:00,3.361737
2018-02-18 17:00:00,3.363455
2018-02-18 18:00:00,3.3616924
2018-02-18 19:00:00,3.3582492
2018-02-18 20:00:00,3.3603456
2018-02-18 21:00:00,3.3634112
2018-02-18 22:00:00,3.367295
2018-02-18 23:00:00,3.3697107
2018-02-19 00:00:00,3.3771534
2018-02-19 01:00:00,3.3772647
2018-02-19 02:00:00,3.3904142
2018-02-19 03:00:00,3.3954706
2018-02-19 04:00:00,3.3976119
2018-02-19 05:00:00,3.4092486
2018-02-19 06:00:00,3.410008
2018-02-19 07:00:00,3.41187
2018-02-19 08:00:00,3.4123337
2018-02-19 09:00:00,3.4117703
2018-02-19 10:00:00,3.4133022
2018-02-19 11:00:00,3.4066439
2018-02-19 12:00:00,3.4105961
2018-02-19 13:00:00,3.412149
2018-02-19 14:00:00,3.4177163
2018-02-19 15:00:00,3.419308
2018-02-19 16:00:00,3.405136
2018-02-19 17:00:00,3.398108
2018-02-19 18:00:00,3.407732
2018-02-19 19:00:00,3.4074929
2018-02-19 20:00:00,3.4166808
2018-02-19 21:00:00,3.4274755
2018-02-19 22:00:00,3.4230406
2018-02-19 23:00:00,3.4245572
2018-02-20 00:00:00,3.4251149
2018-02-20 01:00:00,3.4213448
2018-02-20 02:00:00,3.4239469
2018-02-20 03:00:00,3.4223573
2018-02-20 04:00:00,3.4189389
2018-02-20 05:00:00,3.418256
2018-02-20 06:00:00,3.4186857
2018-02-20 07:00:00,3.4186125
2018-02-20 08:00:00,3.4186833
2018-02-20 09:00:00,3.4129725
2018-02-20 10:00:00,3.4151773
2018-02-20 11:00:00,3.4135213
2018-02-20 12:00:00,3.413994
2018-02-20 13:00:00,3.4162683
2018-02-20 14:00:00,3.4155746
2018-02-20 15:00:00,3.4142642
2018-02-20 16:00:00,3.4139056
2018-02-20 17:00:00,3.4115465
2018-02-20 18:00:00,3.4136736
2018-02-20 19:00:00,3.4092996
2018-02-20 20:00:00,3.410891
2018-02-20 21:00:00,3.3991635
2018-02-20 22:00:00,3.3931518
2018-02-20 23:00:00,3.3911521
2018-02-21 00:00:00,3.3862278
2018-02-21 01:00:00,3.3766608
2018-02-21 02:00:00,3.3745296
2018-02-21 03:00:00,3.3740296
2018-02-21 04:00:00,3.3727992
2018-02-21 05:00:00,3.3687105
2018-02-21 06:00:00,3.3640614
2018-02-21 07:00:00,3.3600855
2018-02-21 08:00:00,3.3571498
2018-02-21 09:00:00,3.3569417
2018-02-21 10:00:00,3.367263
2018-02-21 11:00:00,3.3601232
2018-02-21 12:00:00,3.3619812
2018-02-21 13:00:00,3.3618257
2018-02-21 14:00:00,3.3636143
2018-02-21 15:00:00,3.3554175
2018-02-21 16:00:00,3.3532104
2018-02-21 17:00:00,3.353876
2018-02-21 18:00:00,3.354082
2018-02-21 19:00:00,3.3549752
2018-02-21 20:00:00,3.3554587
2018-02-21 21:00:00,3.3526697
2018-02-21 22:00:00,3.3506212
2018-02-21 23:00:00,3.3427322
2018-02-22 00:00:00,3.340105
2018-02-22 01:00:00,3.3380322
2018-02-22 02:00:00,3.335636
2018-02-22 03:00:00,3.3395493
2018-02-22 04:00:00,3.3393538
2018-02-22 05:00:00,3.3476253
2018-02-22 06:00:00,3.3421874
2018-02-22 07:00:00,3.348123
2018-02-22 08:00:00,3.3582525
2018-02-22 09:00:00,3.3663812
2018-02-22 10:00:00,3.3515062
2018-02-22 11:00:00,3.3429618
2018-02-22 12:00:00,3.3396707
2018-02-22 13:00:00,3.341491
2018-02-22 14:00:00,3.3435202
2018-02-22 15:00:00,3.3509033
2018-02-22 16:00:00,3.3447938
2018-02-22 17:00:00,3.3554432
2018-02-22 18:00:00,3.3574324
2018-02-22 19:00:00,3.3498268
2018-02-22 20:00:00,3.3634953
2018-02-22 21:00:00,3.361175
2018-02-22 22:00:00,3.368249
2018-02-22 23:00:00,3.3599024
2018-02-23 00:00:00,3.3498697
2018-02-23 01:00:00,3.360432
2018-02-23 02:00:00,3.3623457
2018-02-23 03:00:00,3.3637054
2018-02-23 04:00:00,3.3655252
2018-02-23 05:00:00,3.360195
2018-02-23 06:00:00,3.353764
2018-02-23 07:00:00,3.351837
2018-02-23 08:00:00,3.3537812
2018-02-23 09:00:00,3.3467503
2018-02-23 10:00:00,3.3527951
2018-02-23 11:00:00,3.3563166
2018-02-23 12:00:00,3.3618436
2018-02-23 13:00:00,3.3501854
2018-02-23 14:00:00,3.345699
2018-02-23 15:00:00,3.3394315
2018-02-23 16:00:00,3.3288302
2018-02-23 17:00:00,3.332285
2018-02-23 18:00:00,3.325319
2018-02-23 19:00:00,3.3293765
2018-02-23 20:00:00,3.325444
2018-02-23 21:00:00,3.3271132
2018-02-23 22:00:00,3.3246038
2018-02-23 23:00:00,3.330783
2018-02-24 00:00:00,3.3370087
2018-02-24 01:00:00,3.3345225
2018-02-24 02:00:00,3.3260536
2018-02-24 03:00:00,3.3265445
2018-02-24 04:00:00,3.3259628
2018-02-24 05:00:00,3.3189697
2018-02-24 06:00:00,3.3102508
2018-02-24 07:00:00,3.3038101
2018-02-24 08:00:00,3.303123
2018-02-24 09:00:00,3.3020463
2018-02-24 10:00:00,3.3057654
2018-02-24 11:00:00,3.308212
2018-02-24 12:00:00,3.304023
2018-02-24 13:00:00,3.3025155
2018-02-24 14:00:00,3.3047988
2018-02-24 15:00:00,3.3024242
2018-02-24 16:00:00,3.3027503
2018-02-24 17:00:00,3.3049433
2018-02-24 18:00:00,3.3050246
2018-02-24 19:00:00,3.304553
2018-02-24 20:00:00,3.305364
2018-02-24 21:00:00,3.3087556
2018-02-24 22:00:00,3.3064175
2018-02-24 23:00:00,3.3053985
2018-02-25 00:00:00,3.308694
2018-02-25 01:00:00,3.3103726
2018-02-25 02:00:00,3.3116102
2018-02-25 03:00:00,3.3121657
2018-02-25 04:00:00,3.3146195
2018-02-25 05:00:00,3.3165894
2018-02-25 06:00:00,3.3185482
2018-02-25 07:00:00,3.3193202
2018-02-25 08:00:00,3.3179765
2018-02-25 09:00:00,3.3149145
2018-02-25 10:00:00,3.303624
2018-02-25 11:00:00,3.298977
2018-02-25 12:00:00,3.2971444
2018-02-25 13:00:00,3.2967896
2018-02-25 14:00:00,3.2983181
2018-02-25 15:00:00,3.2993653
2018-02-25 16:00:00,3.2976315
2018-02-25 17:00:00,3.29713
2018-02-25 18:00:00,3.2967403
2018-02-25 19:00:00,3.2978814
2018-02-25 20:00:00,3.2974153
2018-02-25 21:00:00,3.2991643
2018-02-25 22:00:00,3.3013368
2018-02-25 23:00:00,3.3027115
2018-02-26 00:00:00,3.298107
2018-02-26 01:00:00,3.2966523
2018-02-26 02:00:00,3.2958686
2018-02-26 03:00:00,3.2974021
2018-02-26 04:00:00,3.2988613
2018-02-26 05:00:00,3.2972734
2018-02-26 06:00:00,3.2961915
2018-02-26 07:00:00,3.2917857
2018-02-26 08:00:00,3.287347
2018-02-26 09:00:00,3.286213
2018-02-26 10:00:00,3.284377
2018-02-26 11:00:00,3.284075
2018-02-26 12:00:00,3.2839975
2018-02-26 13:00:00,3.2850935
2018-02-26 14:00:00,3.2837844
2018-02-26 15:00:00,3.279764
2018-02-26 16:00:00,3.2764122
2018-02-26 17:00:00,3.273891
2018-02-26 18:00:00,3.2716475
2018-02-26 19:00:00,3.2680001
2018-02-26 20:00:00,3.2677357
2018-02-26 21:00:00,3.266512
2018-02-26 22:00:00,3.2639394
2018-02-26 23:00:00,3.2652054
2018-02-27 00:00:00,3.265538
2018-02-27 01:00:00,3.2674897
2018-02-27 02:00:00,3.2721364
2018-02-27 03:00:00,3.274818
2018-02-27 04:00:00,3.2732332
2018-02-27 05:00:00,3.2717683
2018-02-27 06:00:00,3.2686296
2018-02-27 07:00:00,3.2665114
2018-02-27 08:00:00,3.2596397
2018-02-27 09:00:00,3.255099
2018-02-27 10:00:00,3.253156
2018-02-27 11:00:00,3.2559624
2018-02-27 12:00:00,3.2563193
2018-02-27 13:00:00,3.253409
2018-02-27 14:00:00,3.2417064
2018-02-27 15:00:00,3.2236009
2018-02-27 16:00:00,3.2265627
2018-02-27 17:00:00,3.2090304
2018-02-27 18:00:00,3.210328
2018-02-27 19:00:00,3.21345
2018-02-27 20:00:00,3.20653
2018-02-27 21:00:00,3.215768
2018-02-27 22:00:00,3.2347512
2018-02-27 23:00:00,3.241133
2018-02-28 00:00:00,3.2515492
2018-02-28 01:00:00,3.25681
2018-02-28 02:00:00,3.2754085
2018-02-28 03:00:00,3.278866
2018-02-28 04:00:00,3.2771845
2018-02-28 05:00:00,3.284132
2018-02-28 06:00:00,3.2905428
2018-02-28 07:00:00,3.2970097
2018-02-28 08:00:00,3.3142228
2018-02-28 09:00:00,3.3082173
2018-02-28 10:00:00,3.323864
2018-02-28 11:00:00,3.325253
2018-02-28 12:00:00,3.3278823
2018-02-28 13:00:00,3.3282928
2018-02-28 14:00:00,3.3264012
2018-02-28 15:00:00,3.3281047
2018-02-28 16:00:00,3.3224397
2018-02-28 17:00:00,3.3222682
2018-02-28 18:00:00,3.323558
2018-02-28 19:00:00,3.3255677
2018-02-28 20:00:00,3.3344
2018-02-28 21:00:00,3.3253024
2018-02-28 22:00:00,3.3160772
2018-02-28 23:00:00,3.3255987
2018-03-01 00:00:00,3.3106177
2018-03-01 01:00:00,3.3064165
2018-03-01 02:00:00,3.312281
2018-03-01 03:00:00,3.305926
2018-03-01 04:00:00,3.298256
2018-03-01 05:00:00,3.2940578
2018-03-01 06:00:00,3.294992
2018-03-01 07:00:00,3.2775269
2018-03-01 08:00:00,3.2789822
2018-03-01 09:00:00,3.278371
2018-03-01 10:00:00,3.2876322
2018-03-01 11:00:00,3.2920485
2018-03-01 12:00:00,3.2911777
2018-03-01 13:00:00,3.2889857
2018-03-01 14:00:00,3.283844
2018-03-01 15:00:00,3.2816489
2018-03-01 16:00:00,3.2782245
2018-03-01 17:00:00,3.2723565
2018-03-01 18:00:00,3.2665052
2018-03-01 19:00:00,3.2663214
2018-03-01 20:00:00,3.2690232
2018-03-01 21:00:00,3.2607822
2018-03-01 22:00:00,3.2595727
2018-03-01 23:00:00,3.2448652
2018-03-02 00:00:00,3.2703834
2018-03-02 01:00:00,3.27195
2018-03-02 02:00:00,3.2806458
2018-03-02 03:00:00,3.2805974
2018-03-02 04:00:00,3.2826111
2018-03-02 05:00:00,3.280395
2018-03-02 06:00:00,3.2827342
2018-03-02 07:00:00,3.2845452
2018-03-02 08:00:00,3.2894456
2018-03-02 09:00:00,3.2874289
2018-03-02 10:00:00,3.2931654
2018-03-02 11:00:00,3.291558
2018-03-02 12:00:00,3.3054478
2018-03-02 13:00:00,3.3019476
2018-03-02 14:00:00,3.310134
2018-03-02 15:00:00,3.310498
2018-03-02 16:00:00,3.303889
2018-03-02 17:00:00,3.3045382
2018-03-02 18:00:00,3.3052123
2018-03-02 19:00:00,3.308836
2018-03-02 20:00:00,3.310427
2018-03-02 21:00:00,3.3161044
2018-03-02 22:00:00,3.3186078
2018-03-02 23:00:00,3.3211591
2018-03-03 00:00:00,3.3163822
2018-03-03 01:00:00,3.3151963
2018-03-03 02:00:00,3.309474
2018-03-03 03:00:00,3.3102787
2018-03-03 04:00:00,3.3050005
2018-03-03 05:00:00,3.3090281
2018-03-03 06:00:00,3.31116
2018-03-03 07:00:00,3.317022
2018-03-03 08:00:00,3.3363848
2018-03-03 09:00:00,3.359291
2018-03-03 10:00:00,3.3781881
2018-03-03 11:00:00,3.3764155
2018-03-03 12:00:00,3.3717685
2018-03-03 13:00:00,3.3805077
2018-03-03 14:00:00,3.3848612
2018-03-03 15:00:00,3.3750458
2018-03-03 16:00:00,3.3730583
2018-03-03 17:00:00,3.373089
2018-03-03 18:00:00,3.379005
2018-03-03 19:00:00,3.3749893
2018-03-03 20:00:00,3.3812673
2018-03-03 21:00:00,3.3829398
2018-03-03 22:00:00,3.380465
2018-03-03 23:00:00,3.3908005
2018-03-04 00:00:00,3.3867369
2018-03-04 01:00:00,3.3827693
2018-03-04 02:00:00,3.379332
