timestamp,target
2018-02-01 01:00:00,3.2289357
2018-02-01 02:00:00,3.2279365
2018-02-01 03:00:00,3.2273757
2018-02-01 04:00:00,3.2264712
2018-02-01 05:00:00,3.2267551
2018-02-01 06:00:00,3.2259758
2018-02-01 07:00:00,3.2228544
2018-02-01 08:00:00,3.225098
2018-02-01 09:00:00,3.2241883
2018-02-01 10:00:00,3.222494
2018-02-01 11:00:00,3.2231445
2018-02-01 12:00:00,3.2231033
2018-02-01 13:00:00,3.2205038
2018-02-01 14:00:00,3.2216856
2018-02-01 15:00:00,3.2161064
2018-02-01 16:00:00,3.2150598
2018-02-01 17:00:00,3.2115834
2018-02-01 18:00:00,3.2116554
2018-02-01 19:00:00,3.2095702
2018-02-01 20:00:00,3.2070787
2018-02-01 21:00:00,3.2091546
2018-02-01 22:00:00,3.2149775
2018-02-01 23:00:00,3.2161274
2018-02-02 00:00:00,3.2189515
2018-02-02 01:00:00,3.2192864
2018-02-02 02:00:00,3.220725
2018-02-02 03:00:00,3.2228997
2018-02-02 04:00:00,3.2220404
2018-02-02 05:00:00,3.2224517
2018-02-02 06:00:00,3.2209115
2018-02-02 07:00:00,3.2212756
2018-02-02 08:00:00,3.220118
2018-02-02 09:00:00,3.2192445
2018-02-02 10:00:00,3.2188497
2018-02-02 11:00:00,3.2195444
2018-02-02 12:00:00,3.2177935
2018-02-02 13:00:00,3.2189386
2018-02-02 14:00:00,3.2136414
2018-02-02 15:00:00,3.2169073
2018-02-02 16:00:00,3.2203598
2018-02-02 17:00:00,3.214416
2018-02-02 18:00:00,3.2126715
2018-02-02 19:00:00,3.213885
2018-02-02 20:00:00,3.2116737
2018-02-02 21:00:00,3.2106807
2018-02-02 22:00:00,3.2063382
2018-02-02 23:00:00,3.20399
2018-02-03 00:00:00,3.2031908
2018-02-03 01:00:00,3.2010083
2018-02-03 02:00:00,3.1959178
2018-02-03 03:00:00,3.195963
2018-02-03 04:00:00,3.191869
2018-02-03 05:00:00,3.192254
2018-02-03 06:00:00,3.1959937
2018-02-03 07:00:00,3.197823
2018-02-03 08:00:00,3.197727
2018-02-03 09:00:00,3.1979485
2018-02-03 10:00:00,3.20063
2018-02-03 11:00:00,3.203227
2018-02-03 12:00:00,3.2100005
2018-02-03 13:00:00,3.2115989
2018-02-03 14:00:00,3.217777
2018-02-03 15:00:00,3.2222898
2018-02-03 16:00:00,3.2228649
2018-02-03 17:00:00,3.2255716
2018-02-03 18:00:00,3.2281682
2018-02-03 19:00:00,3.2284977
2018-02-03 20:00:00,3.2291193
2018-02-03 21:00:00,3.2298644
2018-02-03 22:00:00,3.2290335
2018-02-03 23:00:00,3.228585
2018-02-04 00:00:00,3.230184
2018-02-04 01:00:00,3.230509
2018-02-04 02:00:00,3.2294474
2018-02-04 03:00:00,3.2319012
2018-02-04 04:00:00,3.2337303
2018-02-04 05:00:00,3.2325618
2018-02-04 06:00:00,3.233959
2018-02-04 07:00:00,3.2353477
2018-02-04 08:00:00,3.237456
2018-02-04 09:00:00,3.2370386
2018-02-04 10:00:00,3.2370477
2018-02-04 11:00:00,3.2367334
2018-02-04 12:00:00,3.236736
2018-02-04 13:00:00,3.2345958
2018-02-04 14:00:00,3.2338822
2018-02-04 15:00:00,3.2333453
2018-02-04 16:00:00,3.2313905
2018-02-04 17:00:00,3.2292523
2018-02-04 18:00:00,3.2282848
2018-02-04 19:00:00,3.2276127
2018-02-04 20:00:00,3.2270923
2018-02-04 21:00:00,3.225799
2018-02-04 22:00:00,3.2248414
2018-02-04 23:00:00,3.2247598
2018-02-05 00:00:00,3.2233667
2018-02-05 01:00:00,3.221952
2018-02-05 02:00:00,3.2236922
2018-02-05 03:00:00,3.2228537
2018-02-05 04:00:00,3.2218895
2018-02-05 05:00:00,3.221688
2018-02-05 06:00:00,3.220708
2018-02-05 07:00:00,3.2176101
2018-02-05 08:00:00,3.2169528
2018-02-05 09:00:00,3.2173078
2018-02-05 10:00:00,3.2159142
2018-02-05 11:00:00,3.2129018
2018-02-05 12:00:00,3.2156565
2018-02-05 13:00:00,3.2145293
2018-02-05 14:00:00,3.2137678
2018-02-05 15:00:00,3.2129455
2018-02-05 16:00:00,3.2115235
2018-02-05 17:00:00,3.2070782
2018-02-05 18:00:00,3.2048452
2018-02-05 19:00:00,3.2069442
2018-02-05 20:00:00,3.2012975
2018-02-05 21:00:00,3.2005029
2018-02-05 22:00:00,3.2024186
2018-02-05 23:00:00,3.206139
2018-02-06 00:00:00,3.2044497
2018-02-06 01:00:00,3.206619
2018-02-06 02:00:00,3.2057421
2018-02-06 03:00:00,3.208582
2018-02-06 04:00:00,3.2107234
2018-02-06 05:00:00,3.2120721
2018-02-06 06:00:00,3.2131872
2018-02-06 07:00:00,3.211838
2018-02-06 08:00:00,3.2109108
2018-02-06 09:00:00,3.2107844
2018-02-06 10:00:00,3.210445
2018-02-06 11:00:00,3.2059
2018-02-06 12:00:00,3.2032983
2018-02-06 13:00:00,3.201343
2018-02-06 14:00:00,3.2023525
2018-02-06 15:00:00,3.1974185
2018-02-06 16:00:00,3.1958146
2018-02-06 17:00:00,3.1955936
2018-02-06 18:00:00,3.188162
2018-02-06 19:00:00,3.2004097
2018-02-06 20:00:00,3.1865249
2018-02-06 21:00:00,3.1739357
2018-02-06 22:00:00,2.9162748
2018-02-06 23:00:00,2.9953063
2018-02-07 00:00:00,3.1004272
2018-02-07 01:00:00,3.1517909
2018-02-07 02:00:00,3.1623812
2018-02-07 03:00:00,3.1656094
2018-02-07 04:00:00,3.1538992
2018-02-07 05:00:00,3.1543975
2018-02-07 06:00:00,3.157337
2018-02-07 07:00:00,3.1337762
2018-02-07 08:00:00,3.0398571
2018-02-07 09:00:00,2.998479
2018-02-07 10:00:00,3.0033212
2018-02-07 11:00:00,3.0073564
2018-02-07 12:00:00,3.0222197
2018-02-07 13:00:00,3.024666
2018-02-07 14:00:00,3.0252419
2018-02-07 15:00:00,2.9937391
2018-02-07 16:00:00,2.9824777
2018-02-07 17:00:00,2.9802876
2018-02-07 18:00:00,3.032135
2018-02-07 19:00:00,3.0373845
2018-02-07 20:00:00,3.0123506
2018-02-07 21:00:00,2.9720693
2018-02-07 22:00:00,2.932055
2018-02-07 23:00:00,2.93343
2018-02-08 00:00:00,2.948299
2018-02-08 01:00:00,2.9964914
2018-02-08 02:00:00,3.020576
2018-02-08 03:00:00,3.0257978
2018-02-08 04:00:00,2.9638038
2018-02-08 05:00:00,2.9743474
2018-02-08 06:00:00,3.0230577
2018-02-08 07:00:00,3.0557714
2018-02-08 08:00:00,3.0702364
2018-02-08 09:00:00,3.1065495
2018-02-08 10:00:00,3.1316085
2018-02-08 11:00:00,3.1419883
2018-02-08 12:00:00,3.1479163
2018-02-08 13:00:00,3.135816
2018-02-08 14:00:00,3.102065
2018-02-08 15:00:00,3.0254352
2018-02-08 16:00:00,2.9958367
2018-02-08 17:00:00,2.9852037
2018-02-08 18:00:00,2.933996
2018-02-08 19:00:00,2.9234862
2018-02-08 20:00:00,2.9435978
2018-02-08 21:00:00,2.9776733
2018-02-08 22:00:00,2.9929218
2018-02-08 23:00:00,3.006449
2018-02-09 00:00:00,3.0060265
2018-02-09 01:00:00,3.0239766
2018-02-09 02:00:00,3.0604925
2018-02-09 03:00:00,3.097437
2018-02-09 04:00:00,3.1152318
2018-02-09 05:00:00,3.1322565
2018-02-09 06:00:00,3.1445591
2018-02-09 07:00:00,3.1416645
2018-02-09 08:00:00,3.1285753
2018-02-09 09:00:00,3.1168444
2018-02-09 10:00:00,3.118085
2018-02-09 11:00:00,3.1378205
2018-02-09 12:00:00,3.154149
2018-02-09 13:00:00,3.148418
2018-02-09 14:00:00,3.1446943
2018-02-09 15:00:00,3.1399474
2018-02-09 16:00:00,3.1380043
2018-02-09 17:00:00,3.1508322
2018-02-09 18:00:00,3.1568878
2018-02-09 19:00:00,3.1626282
2018-02-09 20:00:00,3.1665485
2018-02-09 21:00:00,3.1684227
2018-02-09 22:00:00,3.1581442
2018-02-09 23:00:00,3.155197
2018-02-10 00:00:00,3.1585941
2018-02-10 01:00:00,3.1601777
2018-02-10 02:00:00,3.156602
2018-02-10 03:00:00,3.1569598
2018-02-10 04:00:00,3.1602032
2018-02-10 05:00:00,3.1656322
2018-02-10 06:00:00,3.1652594
2018-02-10 07:00:00,3.1867938
2018-02-10 08:00:00,3.1889818
2018-02-10 09:00:00,3.1960163
2018-02-10 10:00:00,3.203735
2018-02-10 11:00:00,3.215864
2018-02-10 12:00:00,3.2197986
2018-02-10 13:00:00,3.2179263
2018-02-10 14:00:00,3.2204084
2018-02-10 15:00:00,3.215808
2018-02-10 16:00:00,3.2169783
2018-02-10 17:00:00,3.2179506
2018-02-10 18:00:00,3.2216969
2018-02-10 19:00:00,3.2234898
2018-02-10 20:00:00,3.2206416
2018-02-10 21:00:00,3.2189305
2018-02-10 22:00:00,3.2149224
2018-02-10 23:00:00,3.2240117
2018-02-11 00:00:00,3.2222927
2018-02-11 01:00:00,3.2236362
2018-02-11 02:00:00,3.2200718
2018-02-11 03:00:00,3.2181547
2018-02-11 04:00:00,3.2188659
2018-02-11 05:00:00,3.2160099
2018-02-11 06:00:00,3.2107613
2018-02-11 07:00:00,3.2137263
2018-02-11 08:00:00,3.2080145
2018-02-11 09:00:00,3.2079678
2018-02-11 10:00:00,3.2080536
2018-02-11 11:00:00,3.203231
2018-02-11 12:00:00,3.1985333
2018-02-11 13:00:00,3.198524
2018-02-11 14:00:00,3.1951993
2018-02-11 15:00:00,3.1896353
2018-02-11 16:00:00,3.1913724
2018-02-11 17:00:00,3.1861973
2018-02-11 18:00:00,3.1767871
2018-02-11 19:00:00,3.1687088
2018-02-11 20:00:00,3.165783
2018-02-11 21:00:00,3.1601589
2018-02-11 22:00:00,3.1582975
2018-02-11 23:00:00,3.1579247
2018-02-12 00:00:00,3.1553695
2018-02-12 01:00:00,3.154766
2018-02-12 02:00:00,3.1525435
2018-02-12 03:00:00,3.1551626
2018-02-12 04:00:00,3.1517484
2018-02-12 05:00:00,3.1449227
2018-02-12 06:00:00,3.1381354
2018-02-12 07:00:00,3.1381218
2018-02-12 08:00:00,3.1410205
2018-02-12 09:00:00,3.1433058
2018-02-12 10:00:00,3.144309
2018-02-12 11:00:00,3.1415868
2018-02-12 12:00:00,3.1383922
2018-02-12 13:00:00,3.1414511
2018-02-12 14:00:00,3.1436045
2018-02-12 15:00:00,3.1392589
2018-02-12 16:00:00,3.1401913
2018-02-12 17:00:00,3.1411524
2018-02-12 18:00:00,3.140615
2018-02-12 19:00:00,3.1429958
2018-02-12 20:00:00,3.1437337
2018-02-12 21:00:00,3.1418295
2018-02-12 22:00:00,3.1416185
2018-02-12 23:00:00,3.1432557
2018-02-13 00:00:00,3.1429138
2018-02-13 01:00:00,3.1435134
2018-02-13 02:00:00,3.1430156
2018-02-13 03:00:00,3.1432278
2018-02-13 04:00:00,3.1483376
2018-02-13 05:00:00,3.147754
2018-02-13 06:00:00,3.1494071
2018-02-13 07:00:00,3.154289
2018-02-13 08:00:00,3.1556015
2018-02-13 09:00:00,3.156469
2018-02-13 10:00:00,3.1587415
2018-02-13 11:00:00,3.1582017
2018-02-13 12:00:00,3.1598036
2018-02-13 13:00:00,3.1625473
2018-02-13 14:00:00,3.1609762
2018-02-13 15:00:00,3.1622725
2018-02-13 16:00:00,3.1590257
2018-02-13 17:00:00,3.164453
2018-02-13 18:00:00,3.1675649
2018-02-13 19:00:00,3.1652198
2018-02-13 20:00:00,3.1694045
2018-02-13 21:00:00,3.1678848
2018-02-13 22:00:00,3.173134
2018-02-13 23:00:00,3.1739326
2018-02-14 00:00:00,3.1753252
2018-02-14 01:00:00,3.1787088
2018-02-14 02:00:00,3.176511
2018-02-14 03:00:00,3.1761415
2018-02-14 04:00:00,3.1905696
2018-02-14 05:00:00,3.1932068
2018-02-14 06:00:00,3.1999443
2018-02-14 07:00:00,3.2016845
2018-02-14 08:00:00,3.2009823
2018-02-14 09:00:00,3.198609
2018-02-14 10:00:00,3.1984031
2018-02-14 11:00:00,3.1939757
2018-02-14 12:00:00,3.1922898
2018-02-14 13:00:00,3.1961176
2018-02-14 14:00:00,3.1929066
2018-02-14 15:00:00,3.1936235
2018-02-14 16:00:00,3.1902583
2018-02-14 17:00:00,3.1984634
2018-02-14 18:00:00,3.196517
2018-02-14 19:00:00,3.1955957
2018-02-14 20:00:00,3.1967914
2018-02-14 21:00:00,3.195694
2018-02-14 22:00:00,3.1970758
2018-02-14 23:00:00,3.1934817
2018-02-15 00:00:00,3.1899714
2018-02-15 01:00:00,3.1882365
2018-02-15 02:00:00,3.1880906
2018-02-15 03:00:00,3.188127
2018-02-15 04:00:00,3.1970847
2018-02-15 05:00:00,3.2018788
2018-02-15 06:00:00,3.2049336
2018-02-15 07:00:00,3.204173
2018-02-15 08:00:00,3.2077675
2018-02-15 09:00:00,3.2070842
2018-02-15 10:00:00,3.2134008
2018-02-15 11:00:00,3.2131343
2018-02-15 12:00:00,3.213384
2018-02-15 13:00:00,3.2106016
2018-02-15 14:00:00,3.2060227
2018-02-15 15:00:00,3.2035234
2018-02-15 16:00:00,3.2019074
2018-02-15 17:00:00,3.198169
2018-02-15 18:00:00,3.1965737
2018-02-15 19:00:00,3.196576
2018-02-15 20:00:00,3.1948636
2018-02-15 21:00:00,3.195677
2018-02-15 22:00:00,3.1980612
2018-02-15 23:00:00,3.199206
2018-02-16 00:00:00,3.1984425
2018-02-16 01:00:00,3.2033608
2018-02-16 02:00:00,3.21257
2018-02-16 03:00:00,3.217864
2018-02-16 04:00:00,3.2225332
2018-02-16 05:00:00,3.2265658
2018-02-16 06:00:00,3.2312407
2018-02-16 07:00:00,3.2322214
2018-02-16 08:00:00,3.2309265
2018-02-16 09:00:00,3.232328
2018-02-16 10:00:00,3.2327003
2018-02-16 11:00:00,3.232437
2018-02-16 12:00:00,3.231186
2018-02-16 13:00:00,3.231084
2018-02-16 14:00:00,3.2297022
2018-02-16 15:00:00,3.2296834
2018-02-16 16:00:00,3.2314878
2018-02-16 17:00:00,3.2300062
2018-02-16 18:00:00,3.2305694
2018-02-16 19:00:00,3.2298167
2018-02-16 20:00:00,3.2303243
2018-02-16 21:00:00,3.2300398
2018-02-16 22:00:00,3.2288506
2018-02-16 23:00:00,3.2302055
2018-02-17 00:00:00,3.2319603
2018-02-17 01:00:00,3.2321413
2018-02-17 02:00:00,3.2346544
2018-02-17 03:00:00,3.2352624
2018-02-17 04:00:00,3.2358813
2018-02-17 05:00:00,3.2358859
2018-02-17 06:00:00,3.2383475
2018-02-17 07:00:00,3.2388148
2018-02-17 08:00:00,3.2404191
2018-02-17 09:00:00,3.240391
2018-02-17 10:00:00,3.24008
2018-02-17 11:00:00,3.239971
2018-02-17 12:00:00,3.241222
2018-02-17 13:00:00,3.2407057
2018-02-17 14:00:00,3.240372
2018-02-17 15:00:00,3.2413564
2018-02-17 16:00:00,3.2407026
2018-02-17 17:00:00,3.242164
2018-02-17 18:00:00,3.24181
2018-02-17 19:00:00,3.242203
2018-02-17 20:00:00,3.242889
2018-02-17 21:00:00,3.242807
2018-02-17 22:00:00,3.2405257
2018-02-17 23:00:00,3.2419474
2018-02-18 00:00:00,3.2415295
2018-02-18 01:00:00,3.238019
2018-02-18 02:00:00,3.2367883
2018-02-18 03:00:00,3.235723
2018-02-18 04:00:00,3.2336044
2018-02-18 05:00:00,3.2320955
2018-02-18 06:00:00,3.2301474
2018-02-18 07:00:00,3.228586
2018-02-18 08:00:00,3.2258883
2018-02-18 09:00:00,3.2257674
2018-02-18 10:00:00,3.2266624
2018-02-18 11:00:00,3.2246985
2018-02-18 12:00:00,3.2236788
2018-02-18 13:00:00,3.226072
2018-02-18 14:00:00,3.2229483
2018-02-18 15:00:00,3.2242234
2018-02-18 16:00:00,3.223712
2018-02-18 17:00:00,3.2234251
2018-02-18 18:00:00,3.2203202
2018-02-18 19:00:00,3.222479
2018-02-18 20:00:00,3.2218149
2018-02-18 21:00:00,3.2210286
2018-02-18 22:00:00,3.2216277
2018-02-18 23:00:00,3.2210817
2018-02-19 00:00:00,3.219534
2018-02-19 01:00:00,3.217055
2018-02-19 02:00:00,3.2157898
2018-02-19 03:00:00,3.2135584
2018-02-19 04:00:00,3.214462
2018-02-19 05:00:00,3.2105386
2018-02-19 06:00:00,3.211225
2018-02-19 07:00:00,3.2116265
2018-02-19 08:00:00,3.2087233
2018-02-19 09:00:00,3.211048
2018-02-19 10:00:00,3.2120905
2018-02-19 11:00:00,3.2110438
2018-02-19 12:00:00,3.2139885
2018-02-19 13:00:00,3.2155414
2018-02-19 14:00:00,3.213952
2018-02-19 15:00:00,3.2165105
2018-02-19 16:00:00,3.214933
2018-02-19 17:00:00,3.213891
2018-02-19 18:00:00,3.2168016
2018-02-19 19:00:00,3.2172666
2018-02-19 20:00:00,3.2183418
2018-02-19 21:00:00,3.220993
2018-02-19 22:00:00,3.2212322
2018-02-19 23:00:00,3.224312
2018-02-20 00:00:00,3.2228646
2018-02-20 01:00:00,3.2234416
2018-02-20 02:00:00,3.2250085
2018-02-20 03:00:00,3.2257304
2018-02-20 04:00:00,3.225482
2018-02-20 05:00:00,3.2249124
2018-02-20 06:00:00,3.2228236
2018-02-20 07:00:00,3.2226415
2018-02-20 08:00:00,3.2223864
2018-02-20 09:00:00,3.222303
2018-02-20 10:00:00,3.2232587
2018-02-20 11:00:00,3.223187
2018-02-20 12:00:00,3.2218246
2018-02-20 13:00:00,3.2213604
2018-02-20 14:00:00,3.222105
2018-02-20 15:00:00,3.2230341
2018-02-20 16:00:00,3.2197156
2018-02-20 17:00:00,3.2210083
2018-02-20 18:00:00,3.2201917
2018-02-20 19:00:00,3.2197943
2018-02-20 20:00:00,3.220502
2018-02-20 21:00:00,3.2225666
2018-02-20 22:00:00,3.221928
2018-02-20 23:00:00,3.2210119
2018-02-21 00:00:00,3.2215295
2018-02-21 01:00:00,3.2219653
2018-02-21 02:00:00,3.220978
2018-02-21 03:00:00,3.2211497
2018-02-21 04:00:00,3.2228658
2018-02-21 05:00:00,3.2242947
2018-02-21 06:00:00,3.223143
2018-02-21 07:00:00,3.2222042
2018-02-21 08:00:00,3.2235029
2018-02-21 09:00:00,3.2239468
2018-02-21 10:00:00,3.224863
2018-02-21 11:00:00,3.2249134
2018-02-21 12:00:00,3.225729
2018-02-21 13:00:00,3.2259204
2018-02-21 14:00:00,3.2265513
2018-02-21 15:00:00,3.2258081
2018-02-21 16:00:00,3.227416
2018-02-21 17:00:00,3.227158
2018-02-21 18:00:00,3.2262144
2018-02-21 19:00:00,3.226378
2018-02-21 20:00:00,3.2271464
2018-02-21 21:00:00,3.2273576
2018-02-21 22:00:00,3.2277634
2018-02-21 23:00:00,3.226121
2018-02-22 00:00:00,3.2257442
2018-02-22 01:00:00,3.2258034
2018-02-22 02:00:00,3.2265801
2018-02-22 03:00:00,3.2261066
2018-02-22 04:00:00,3.227201
2018-02-22 05:00:00,3.2261555
2018-02-22 06:00:00,3.2266598
2018-02-22 07:00:00,3.2271414
2018-02-22 08:00:00,3.228519
2018-02-22 09:00:00,3.2291303
2018-02-22 10:00:00,3.220512
2018-02-22 11:00:00,3.2215312
2018-02-22 12:00:00,3.2130206
2018-02-22 13:00:00,3.2207034
2018-02-22 14:00:00,3.2180245
2018-02-22 15:00:00,3.2135127
2018-02-22 16:00:00,3.2199895
2018-02-22 17:00:00,3.2243307
2018-02-22 18:00:00,3.2250178
2018-02-22 19:00:00,3.230058
2018-02-22 20:00:00,3.2144625
2018-02-22 21:00:00,3.2195878
2018-02-22 22:00:00,3.2272017
2018-02-22 23:00:00,3.21553
2018-02-23 00:00:00,3.222349
2018-02-23 01:00:00,3.2191803
2018-02-23 02:00:00,3.223487
2018-02-23 03:00:00,3.2250679
2018-02-23 04:00:00,3.2243352
2018-02-23 05:00:00,3.2217171
2018-02-23 06:00:00,3.225951
2018-02-23 07:00:00,3.2154703
2018-02-23 08:00:00,3.2228703
2018-02-23 09:00:00,3.2214336
2018-02-23 10:00:00,3.2226346
2018-02-23 11:00:00,3.2230082
2018-02-23 12:00:00,3.2274945
2018-02-23 13:00:00,3.2333314
2018-02-23 14:00:00,3.2274318
2018-02-23 15:00:00,3.2281675
2018-02-23 16:00:00,3.223815
2018-02-23 17:00:00,3.2174613
2018-02-23 18:00:00,3.228658
2018-02-23 19:00:00,3.2284572
2018-02-23 20:00:00,3.2289722
2018-02-23 21:00:00,3.2280447
2018-02-23 22:00:00,3.2241645
2018-02-23 23:00:00,3.223564
2018-02-24 00:00:00,3.218568
2018-02-24 01:00:00,3.2179854
2018-02-24 02:00:00,3.2174497
2018-02-24 03:00:00,3.2223494
2018-02-24 04:00:00,3.220678
2018-02-24 05:00:00,3.2208831
2018-02-24 06:00:00,3.2192361
2018-02-24 07:00:00,3.2102566
2018-02-24 08:00:00,3.2112868
2018-02-24 09:00:00,3.2129407
2018-02-24 10:00:00,3.213013
2018-02-24 11:00:00,3.2140107
2018-02-24 12:00:00,3.2122846
2018-02-24 13:00:00,3.2133899
2018-02-24 14:00:00,3.2143636
2018-02-24 15:00:00,3.2158284
2018-02-24 16:00:00,3.2195277
2018-02-24 17:00:00,3.2218583
2018-02-24 18:00:00,3.2208705
2018-02-24 19:00:00,3.2159333
2018-02-24 20:00:00,3.214912
2018-02-24 21:00:00,3.2148318
2018-02-24 22:00:00,3.2177212
2018-02-24 23:00:00,3.2207632
2018-02-25 00:00:00,3.2197437
2018-02-25 01:00:00,3.2176769
2018-02-25 02:00:00,3.2185104
2018-02-25 03:00:00,3.2167807
2018-02-25 04:00:00,3.216726
2018-02-25 05:00:00,3.2177598
2018-02-25 06:00:00,3.220083
2018-02-25 07:00:00,3.2221282
2018-02-25 08:00:00,3.2217095
2018-02-25 09:00:00,3.2170634
2018-02-25 10:00:00,3.2123818
2018-02-25 11:00:00,3.2033467
2018-02-25 12:00:00,3.2021232
2018-02-25 13:00:00,3.2004185
2018-02-25 14:00:00,3.2009883
2018-02-25 15:00:00,3.1988354
2018-02-25 16:00:00,3.2046053
2018-02-25 17:00:00,3.2056801
2018-02-25 18:00:00,3.2095687
2018-02-25 19:00:00,3.2062278
2018-02-25 20:00:00,3.1998758
2018-02-25 21:00:00,3.2042086
2018-02-25 22:00:00,3.2075279
2018-02-25 23:00:00,3.2095628
2018-02-26 00:00:00,3.2081711
2018-02-26 01:00:00,3.2082434
2018-02-26 02:00:00,3.210482
2018-02-26 03:00:00,3.21233
2018-02-26 04:00:00,3.2163997
2018-02-26 05:00:00,3.211267
2018-02-26 06:00:00,3.2030518
2018-02-26 07:00:00,3.1959364
2018-02-26 08:00:00,3.18536
2018-02-26 09:00:00,3.1774712
2018-02-26 10:00:00,3.1737375
2018-02-26 11:00:00,3.1717427
2018-02-26 12:00:00,3.1764376
2018-02-26 13:00:00,3.181566
2018-02-26 14:00:00,3.1815526
2018-02-26 15:00:00,3.1765397
2018-02-26 16:00:00,3.1810904
2018-02-26 17:00:00,3.1839483
2018-02-26 18:00:00,3.1855977
2018-02-26 19:00:00,3.1821177
2018-02-26 20:00:00,3.173449
2018-02-26 21:00:00,3.1749132
2018-02-26 22:00:00,3.1792629
2018-02-26 23:00:00,3.1572871
2018-02-27 00:00:00,3.1460085
2018-02-27 01:00:00,3.1414788
2018-02-27 02:00:00,3.13925
2018-02-27 03:00:00,3.1339629
2018-02-27 04:00:00,3.1300175
2018-02-27 05:00:00,3.1319568
2018-02-27 06:00:00,3.135873
2018-02-27 07:00:00,3.1367242
2018-02-27 08:00:00,3.136987
2018-02-27 09:00:00,3.1404858
2018-02-27 10:00:00,3.1378968
2018-02-27 11:00:00,3.1365678
2018-02-27 12:00:00,3.1323943
2018-02-27 13:00:00,3.1251807
2018-02-27 14:00:00,3.1199396
2018-02-27 15:00:00,3.1177073
2018-02-27 16:00:00,3.1091795
2018-02-27 17:00:00,3.102655
2018-02-27 18:00:00,3.1039658
2018-02-27 19:00:00,3.1083603
2018-02-27 20:00:00,3.1109512
2018-02-27 21:00:00,3.1080337
2018-02-27 22:00:00,3.1037073
2018-02-27 23:00:00,3.1051383
2018-02-28 00:00:00,3.1179967
2018-02-28 01:00:00,3.125254
2018-02-28 02:00:00,3.128493
2018-02-28 03:00:00,3.1308784
2018-02-28 04:00:00,3.135871
2018-02-28 05:00:00,3.1417134
2018-02-28 06:00:00,3.1422405
2018-02-28 07:00:00,3.140959
2018-02-28 08:00:00,3.1382701
2018-02-28 09:00:00,3.140305
2018-02-28 10:00:00,3.1419337
2018-02-28 11:00:00,3.1424353
2018-02-28 12:00:00,3.140976
2018-02-28 13:00:00,3.1373727
2018-02-28 14:00:00,3.131474
2018-02-28 15:00:00,3.1244383
2018-02-28 16:00:00,3.114847
2018-02-28 17:00:00,3.1081562
2018-02-28 18:00:00,3.1084523
2018-02-28 19:00:00,3.1151776
2018-02-28 20:00:00,3.1189296
2018-02-28 21:00:00,3.1189518
2018-02-28 22:00:00,3.138304
2018-02-28 23:00:00,3.13348
2018-03-01 00:00:00,3.1264212
2018-03-01 01:00:00,3.1293805
2018-03-01 02:00:00,3.1385646
2018-03-01 03:00:00,3.1436958
2018-03-01 04:00:00,3.1611452
2018-03-01 05:00:00,3.1707463
2018-03-01 06:00:00,3.1809523
2018-03-01 07:00:00,3.18737
2018-03-01 08:00:00,3.1962721
2018-03-01 09:00:00,3.1950543
2018-03-01 10:00:00,3.1729844
2018-03-01 11:00:00,3.1733568
2018-03-01 12:00:00,3.1810946
2018-03-01 13:00:00,3.169739
2018-03-01 14:00:00,3.1658359
2018-03-01 15:00:00,3.1686099
2018-03-01 16:00:00,3.1753476
2018-03-01 17:00:00,3.1680613
2018-03-01 18:00:00,3.1352699
2018-03-01 19:00:00,3.146498
2018-03-01 20:00:00,3.155959
2018-03-01 21:00:00,3.1538877
2018-03-01 22:00:00,3.1403413
2018-03-01 23:00:00,3.1396751
2018-03-02 00:00:00,3.1320329
2018-03-02 01:00:00,3.1273046
2018-03-02 02:00:00,3.1255732
2018-03-02 03:00:00,3.1254835
2018-03-02 04:00:00,3.1131117
2018-03-02 05:00:00,3.1238363
2018-03-02 06:00:00,3.1223009
2018-03-02 07:00:00,3.1321785
2018-03-02 08:00:00,3.1394596
2018-03-02 09:00:00,3.1432643
2018-03-02 10:00:00,3.142414
2018-03-02 11:00:00,3.140502
2018-03-02 12:00:00,3.121141
2018-03-02 13:00:00,3.126689
2018-03-02 14:00:00,3.1164644
2018-03-02 15:00:00,3.1021202
2018-03-02 16:00:00,3.101282
2018-03-02 17:00:00,3.1217024
2018-03-02 18:00:00,3.111888
2018-03-02 19:00:00,3.108907
2018-03-02 20:00:00,3.097749
2018-03-02 21:00:00,3.09398
2018-03-02 22:00:00,3.095259
2018-03-02 23:00:00,3.0991578
2018-03-03 00:00:00,3.1029785
2018-03-03 01:00:00,3.125985
2018-03-03 02:00:00,3.1358237
2018-03-03 03:00:00,3.1424837
2018-03-03 04:00:00,3.145194
2018-03-03 05:00:00,3.1418989
2018-03-03 06:00:00,3.137571
2018-03-03 07:00:00,3.137685
2018-03-03 08:00:00,3.1471593
2018-03-03 09:00:00,3.1522906
2018-03-03 10:00:00,3.154932
2018-03-03 11:00:00,3.1560555
2018-03-03 12:00:00,3.1595533
2018-03-03 13:00:00,3.1653192
2018-03-03 14:00:00,3.1693795
2018-03-03 15:00:00,3.1696205
2018-03-03 16:00:00,3.1702743
2018-03-03 17:00:00,3.1712854
2018-03-03 18:00:00,3.1781507
2018-03-03 19:00:00,3.1794689
2018-03-03 20:00:00,3.1844196
2018-03-03 21:00:00,3.1931627
2018-03-03 22:00:00,3.1964211
2018-03-03 23:00:00,3.1954868
2018-03-04 00:00:00,3.1998522
2018-03-04 01:00:00,3.2028556
