timestamp,target
2018-02-01 02:00:00,2.8575766
2018-02-01 03:00:00,2.8625944
2018-02-01 04:00:00,2.8571298
2018-02-01 05:00:00,2.8511186
2018-02-01 06:00:00,2.8493733
2018-02-01 07:00:00,2.8619263
2018-02-01 08:00:00,2.8516784
2018-02-01 09:00:00,2.8630376
2018-02-01 10:00:00,2.8680584
2018-02-01 11:00:00,2.8698332
2018-02-01 12:00:00,2.8766649
2018-02-01 13:00:00,2.873153
2018-02-01 14:00:00,2.876069
2018-02-01 15:00:00,2.8808475
2018-02-01 16:00:00,2.8804555
2018-02-01 17:00:00,2.882425
2018-02-01 18:00:00,2.8821537
2018-02-01 19:00:00,2.8850758
2018-02-01 20:00:00,2.889467
2018-02-01 21:00:00,2.903117
2018-02-01 22:00:00,2.909257
2018-02-01 23:00:00,2.9109185
2018-02-02 00:00:00,2.911599
2018-02-02 01:00:00,2.9144263
2018-02-02 02:00:00,2.9148588
2018-02-02 03:00:00,2.920346
2018-02-02 04:00:00,2.9245114
2018-02-02 05:00:00,2.921401
2018-02-02 06:00:00,2.9166427
2018-02-02 07:00:00,2.916753
2018-02-02 08:00:00,2.9182317
2018-02-02 09:00:00,2.9182346
2018-02-02 10:00:00,2.916789
2018-02-02 11:00:00,2.9143808
2018-02-02 12:00:00,2.9199703
2018-02-02 13:00:00,2.921292
2018-02-02 14:00:00,2.9201634
2018-02-02 15:00:00,2.9211848
2018-02-02 16:00:00,2.9228435
2018-02-02 17:00:00,2.9271295
2018-02-02 18:00:00,2.9295423
2018-02-02 19:00:00,2.9258225
2018-02-02 20:00:00,2.9255729
2018-02-02 21:00:00,2.923527
2018-02-02 22:00:00,2.9177608
2018-02-02 23:00:00,2.9129608
2018-02-03 00:00:00,2.9101915
2018-02-03 01:00:00,2.9073117
2018-02-03 02:00:00,2.906638
2018-02-03 03:00:00,2.9028897
2018-02-03 04:00:00,2.8984296
2018-02-03 05:00:00,2.892859
2018-02-03 06:00:00,2.8928628
2018-02-03 07:00:00,2.8837438
2018-02-03 08:00:00,2.888575
2018-02-03 09:00:00,2.886631
2018-02-03 10:00:00,2.885768
2018-02-03 11:00:00,2.8828096
2018-02-03 12:00:00,2.8868122
2018-02-03 13:00:00,2.8829982
2018-02-03 14:00:00,2.8785505
2018-02-03 15:00:00,2.8851597
2018-02-03 16:00:00,2.8980894
2018-02-03 17:00:00,2.9039526
2018-02-03 18:00:00,2.9258506
2018-02-03 19:00:00,2.933001
2018-02-03 20:00:00,2.9400997
2018-02-03 21:00:00,2.935704
2018-02-03 22:00:00,2.9370344
2018-02-03 23:00:00,2.935996
2018-02-04 00:00:00,2.9295294
2018-02-04 01:00:00,2.9285777
2018-02-04 02:00:00,2.9322712
2018-02-04 03:00:00,2.9307675
2018-02-04 04:00:00,2.9276981
2018-02-04 05:00:00,2.9255142
2018-02-04 06:00:00,2.9157958
2018-02-04 07:00:00,2.9097881
2018-02-04 08:00:00,2.9067724
2018-02-04 09:00:00,2.90153
2018-02-04 10:00:00,2.8953788
2018-02-04 11:00:00,2.883774
2018-02-04 12:00:00,2.879096
2018-02-04 13:00:00,2.878187
2018-02-04 14:00:00,2.8742545
2018-02-04 15:00:00,2.8764687
2018-02-04 16:00:00,2.8831453
2018-02-04 17:00:00,2.8770812
2018-02-04 18:00:00,2.8742082
2018-02-04 19:00:00,2.8686287
2018-02-04 20:00:00,2.8638477
2018-02-04 21:00:00,2.8652554
2018-02-04 22:00:00,2.8565152
2018-02-04 23:00:00,2.856087
2018-02-05 00:00:00,2.86254
2018-02-05 01:00:00,2.8584983
2018-02-05 02:00:00,2.867767
2018-02-05 03:00:00,2.866799
2018-02-05 04:00:00,2.8681135
2018-02-05 05:00:00,2.8692286
2018-02-05 06:00:00,2.8718224
2018-02-05 07:00:00,2.871006
2018-02-05 08:00:00,2.869691
2018-02-05 09:00:00,2.8543158
2018-02-05 10:00:00,2.8491232
2018-02-05 11:00:00,2.8506727
2018-02-05 12:00:00,2.8562427
2018-02-05 13:00:00,2.8471863
2018-02-05 14:00:00,2.8521872
2018-02-05 15:00:00,2.8597806
2018-02-05 16:00:00,2.866997
2018-02-05 17:00:00,2.8738918
2018-02-05 18:00:00,2.871219
2018-02-05 19:00:00,2.8753557
2018-02-05 20:00:00,2.8826456
2018-02-05 21:00:00,2.887663
2018-02-05 22:00:00,2.887239
2018-02-05 23:00:00,2.8914504
2018-02-06 00:00:00,2.888573
2018-02-06 01:00:00,2.8881412
2018-02-06 02:00:00,2.889289
2018-02-06 03:00:00,2.8942351
2018-02-06 04:00:00,2.8978257
2018-02-06 05:00:00,2.8921456
2018-02-06 06:00:00,2.8954766
2018-02-06 07:00:00,2.897466
2018-02-06 08:00:00,2.897552
2018-02-06 09:00:00,2.9008987
2018-02-06 10:00:00,2.8998759
2018-02-06 11:00:00,2.904676
2018-02-06 12:00:00,2.9037704
2018-02-06 13:00:00,2.9002793
2018-02-06 14:00:00,2.885444
2018-02-06 15:00:00,2.8718183
2018-02-06 16:00:00,2.8736317
2018-02-06 17:00:00,2.873905
2018-02-06 18:00:00,2.8797863
2018-02-06 19:00:00,2.8547966
2018-02-06 20:00:00,2.8760588
2018-02-06 21:00:00,2.9311473
2018-02-06 22:00:00,2.97427
2018-02-06 23:00:00,2.9854622
2018-02-07 00:00:00,2.9871407
2018-02-07 01:00:00,2.9849124
2018-02-07 02:00:00,2.9833975
2018-02-07 03:00:00,2.9803658
2018-02-07 04:00:00,2.9776406
2018-02-07 05:00:00,2.9708707
2018-02-07 06:00:00,2.966847
2018-02-07 07:00:00,2.9645379
2018-02-07 08:00:00,2.963286
2018-02-07 09:00:00,2.9654603
2018-02-07 10:00:00,2.966015
2018-02-07 11:00:00,2.9643483
2018-02-07 12:00:00,2.9621964
2018-02-07 13:00:00,2.9604409
2018-02-07 14:00:00,2.958547
2018-02-07 15:00:00,2.9588027
2018-02-07 16:00:00,2.9582822
2018-02-07 17:00:00,2.9575684
2018-02-07 18:00:00,2.9569085
2018-02-07 19:00:00,2.957215
2018-02-07 20:00:00,2.9578612
2018-02-07 21:00:00,2.9570906
2018-02-07 22:00:00,2.9568567
2018-02-07 23:00:00,2.9598777
2018-02-08 00:00:00,2.9696014
2018-02-08 01:00:00,2.965237
2018-02-08 02:00:00,2.9587014
2018-02-08 03:00:00,2.9585097
2018-02-08 04:00:00,2.9603941
2018-02-08 05:00:00,2.9623082
2018-02-08 06:00:00,2.9650753
2018-02-08 07:00:00,2.9681828
2018-02-08 08:00:00,2.9731586
2018-02-08 09:00:00,2.987987
2018-02-08 10:00:00,3.1821444
2018-02-08 11:00:00,3.2088714
2018-02-08 12:00:00,3.216918
2018-02-08 13:00:00,3.2296224
2018-02-08 14:00:00,3.2500422
2018-02-08 15:00:00,3.2542298
2018-02-08 16:00:00,3.2547593
2018-02-08 17:00:00,3.2481682
2018-02-08 18:00:00,3.238594
2018-02-08 19:00:00,3.2320087
2018-02-08 20:00:00,3.2363594
2018-02-08 21:00:00,3.2407384
2018-02-08 22:00:00,3.2479117
2018-02-08 23:00:00,3.2552981
2018-02-09 00:00:00,3.253
2018-02-09 01:00:00,3.2515488
2018-02-09 02:00:00,3.2528613
2018-02-09 03:00:00,3.2589705
2018-02-09 04:00:00,3.265465
2018-02-09 05:00:00,3.2698016
2018-02-09 06:00:00,3.2692897
2018-02-09 07:00:00,3.267666
2018-02-09 08:00:00,3.26267
2018-02-09 09:00:00,3.2584882
2018-02-09 10:00:00,3.2266357
2018-02-09 11:00:00,3.1990142
2018-02-09 12:00:00,3.1119769
2018-02-09 13:00:00,3.066544
2018-02-09 14:00:00,3.0658498
2018-02-09 15:00:00,3.0735726
2018-02-09 16:00:00,3.0877552
2018-02-09 17:00:00,3.093881
2018-02-09 18:00:00,3.0932562
2018-02-09 19:00:00,3.09475
2018-02-09 20:00:00,3.1021223
2018-02-09 21:00:00,3.1261415
2018-02-09 22:00:00,3.1410692
2018-02-09 23:00:00,3.1414976
2018-02-10 00:00:00,3.1250405
2018-02-10 01:00:00,3.1247847
2018-02-10 02:00:00,3.1565416
2018-02-10 03:00:00,3.1924865
2018-02-10 04:00:00,3.206402
2018-02-10 05:00:00,3.2125642
2018-02-10 06:00:00,3.222741
2018-02-10 07:00:00,3.2562165
2018-02-10 08:00:00,3.285171
2018-02-10 09:00:00,3.2979522
2018-02-10 10:00:00,3.2970884
2018-02-10 11:00:00,3.2936068
2018-02-10 12:00:00,3.3030596
2018-02-10 13:00:00,3.3201272
2018-02-10 14:00:00,3.3409
2018-02-10 15:00:00,3.3514035
2018-02-10 16:00:00,3.357203
2018-02-10 17:00:00,3.35248
2018-02-10 18:00:00,3.3457947
2018-02-10 19:00:00,3.3468616
2018-02-10 20:00:00,3.3442976
2018-02-10 21:00:00,3.341989
2018-02-10 22:00:00,3.3397436
2018-02-10 23:00:00,3.337108
2018-02-11 00:00:00,3.3314383
2018-02-11 01:00:00,3.3328469
2018-02-11 02:00:00,3.3294432
2018-02-11 03:00:00,3.331329
2018-02-11 04:00:00,3.3183682
2018-02-11 05:00:00,3.2877188
2018-02-11 06:00:00,3.2443075
2018-02-11 07:00:00,3.2214003
2018-02-11 08:00:00,3.1541684
2018-02-11 09:00:00,3.1063766
2018-02-11 10:00:00,3.036132
2018-02-11 11:00:00,3.0195243
2018-02-11 12:00:00,3.0048969
2018-02-11 13:00:00,2.9937944
2018-02-11 14:00:00,2.9830072
2018-02-11 15:00:00,2.982935
2018-02-11 16:00:00,2.978874
2018-02-11 17:00:00,2.9769874
2018-02-11 18:00:00,2.9753118
2018-02-11 19:00:00,2.971031
2018-02-11 20:00:00,2.969561
2018-02-11 21:00:00,2.9662385
2018-02-11 22:00:00,2.9631965
2018-02-11 23:00:00,2.961168
2018-02-12 00:00:00,2.9594355
2018-02-12 01:00:00,2.9581223
2018-02-12 02:00:00,2.9574897
2018-02-12 03:00:00,2.9571607
2018-02-12 04:00:00,2.9577522
2018-02-12 05:00:00,2.9575837
2018-02-12 06:00:00,2.9572673
2018-02-12 07:00:00,2.9576886
2018-02-12 08:00:00,2.9565654
2018-02-12 09:00:00,2.955326
2018-02-12 10:00:00,2.9521434
2018-02-12 11:00:00,2.9460738
2018-02-12 12:00:00,2.940814
2018-02-12 13:00:00,2.942237
2018-02-12 14:00:00,2.942451
2018-02-12 15:00:00,2.9397635
2018-02-12 16:00:00,2.941407
2018-02-12 17:00:00,2.939643
2018-02-12 18:00:00,2.9394662
2018-02-12 19:00:00,2.9400306
2018-02-12 20:00:00,2.938911
2018-02-12 21:00:00,2.9398503
2018-02-12 22:00:00,2.939283
2018-02-12 23:00:00,2.9378567
2018-02-13 00:00:00,2.9393544
2018-02-13 01:00:00,2.9393337
2018-02-13 02:00:00,2.9376109
2018-02-13 03:00:00,2.9373932
2018-02-13 04:00:00,2.9360292
2018-02-13 05:00:00,2.9371605
2018-02-13 06:00:00,2.9378915
2018-02-13 07:00:00,2.9362621
2018-02-13 08:00:00,2.9376183
2018-02-13 09:00:00,2.9373167
2018-02-13 10:00:00,2.9379787
2018-02-13 11:00:00,2.9385571
2018-02-13 12:00:00,2.9366493
2018-02-13 13:00:00,2.934794
2018-02-13 14:00:00,2.937813
2018-02-13 15:00:00,2.9361577
2018-02-13 16:00:00,2.9356084
2018-02-13 17:00:00,2.9359136
2018-02-13 18:00:00,2.935685
2018-02-13 19:00:00,2.9370093
2018-02-13 20:00:00,2.9367914
2018-02-13 21:00:00,2.9382238
2018-02-13 22:00:00,2.9377646
2018-02-13 23:00:00,2.9369664
2018-02-14 00:00:00,2.9421656
2018-02-14 01:00:00,2.944026
2018-02-14 02:00:00,2.9456835
2018-02-14 03:00:00,2.944786
2018-02-14 04:00:00,2.9422066
2018-02-14 05:00:00,2.9426079
2018-02-14 06:00:00,2.9444196
2018-02-14 07:00:00,2.9438968
2018-02-14 08:00:00,2.944622
2018-02-14 09:00:00,2.943961
2018-02-14 10:00:00,2.9435518
2018-02-14 11:00:00,2.9425843
2018-02-14 12:00:00,2.9416103
2018-02-14 13:00:00,2.9395535
2018-02-14 14:00:00,2.9396653
2018-02-14 15:00:00,2.943073
2018-02-14 16:00:00,2.9450614
2018-02-14 17:00:00,2.944467
2018-02-14 18:00:00,2.9422042
2018-02-14 19:00:00,2.942857
2018-02-14 20:00:00,2.9454842
2018-02-14 21:00:00,2.9425058
2018-02-14 22:00:00,2.9386222
2018-02-14 23:00:00,2.9390347
2018-02-15 00:00:00,2.9401019
2018-02-15 01:00:00,2.9385333
2018-02-15 02:00:00,2.9361167
2018-02-15 03:00:00,2.9344
2018-02-15 04:00:00,2.9320703
2018-02-15 05:00:00,2.9302948
2018-02-15 06:00:00,2.9295685
2018-02-15 07:00:00,2.9244776
2018-02-15 08:00:00,2.9244943
2018-02-15 09:00:00,2.9199576
2018-02-15 10:00:00,2.9156222
2018-02-15 11:00:00,2.9123695
2018-02-15 12:00:00,2.9028869
2018-02-15 13:00:00,2.9014244
2018-02-15 14:00:00,2.8991234
2018-02-15 15:00:00,2.8993485
2018-02-15 16:00:00,2.8960083
2018-02-15 17:00:00,2.898642
2018-02-15 18:00:00,2.8928723
2018-02-15 19:00:00,2.8829136
2018-02-15 20:00:00,2.8857744
2018-02-15 21:00:00,2.8913176
2018-02-15 22:00:00,2.8800573
2018-02-15 23:00:00,2.8840814
2018-02-16 00:00:00,2.8763876
2018-02-16 01:00:00,2.8752258
2018-02-16 02:00:00,2.8717692
2018-02-16 03:00:00,2.8629477
2018-02-16 04:00:00,2.85427
2018-02-16 05:00:00,2.855259
2018-02-16 06:00:00,2.875897
2018-02-16 07:00:00,2.8994777
2018-02-16 08:00:00,2.9104788
2018-02-16 09:00:00,2.90745
2018-02-16 10:00:00,2.9129303
2018-02-16 11:00:00,2.9006507
2018-02-16 12:00:00,2.905709
2018-02-16 13:00:00,2.9099066
2018-02-16 14:00:00,2.9129977
2018-02-16 15:00:00,2.9167068
2018-02-16 16:00:00,2.9146376
2018-02-16 17:00:00,2.9237394
2018-02-16 18:00:00,2.9292085
2018-02-16 19:00:00,2.930234
2018-02-16 20:00:00,2.9376605
2018-02-16 21:00:00,2.9413118
2018-02-16 22:00:00,2.944832
2018-02-16 23:00:00,2.9508312
2018-02-17 00:00:00,2.9571712
2018-02-17 01:00:00,2.9616313
2018-02-17 02:00:00,2.966733
2018-02-17 03:00:00,2.9688025
2018-02-17 04:00:00,2.9760003
2018-02-17 05:00:00,2.9758494
2018-02-17 06:00:00,2.9777143
2018-02-17 07:00:00,2.9802434
2018-02-17 08:00:00,2.9801788
2018-02-17 09:00:00,2.978333
2018-02-17 10:00:00,2.9772377
2018-02-17 11:00:00,2.9791222
2018-02-17 12:00:00,2.9782906
2018-02-17 13:00:00,2.9784853
2018-02-17 14:00:00,2.9772334
2018-02-17 15:00:00,2.9764292
2018-02-17 16:00:00,2.9735506
2018-02-17 17:00:00,2.9757905
2018-02-17 18:00:00,2.9737287
2018-02-17 19:00:00,2.9730515
2018-02-17 20:00:00,2.970262
2018-02-17 21:00:00,2.96654
2018-02-17 22:00:00,2.9660997
2018-02-17 23:00:00,2.9601607
2018-02-18 00:00:00,2.9600587
2018-02-18 01:00:00,2.9546895
2018-02-18 02:00:00,2.9457872
2018-02-18 03:00:00,2.9380689
2018-02-18 04:00:00,2.9373586
2018-02-18 05:00:00,2.929003
2018-02-18 06:00:00,2.9208422
2018-02-18 07:00:00,2.911139
2018-02-18 08:00:00,2.895933
2018-02-18 09:00:00,2.896084
2018-02-18 10:00:00,2.8915057
2018-02-18 11:00:00,2.8944676
2018-02-18 12:00:00,2.889027
2018-02-18 13:00:00,2.8917093
2018-02-18 14:00:00,2.8928277
2018-02-18 15:00:00,2.8838925
2018-02-18 16:00:00,2.8964763
2018-02-18 17:00:00,2.903838
2018-02-18 18:00:00,2.9065392
2018-02-18 19:00:00,2.9078991
2018-02-18 20:00:00,2.9055882
2018-02-18 21:00:00,2.903968
2018-02-18 22:00:00,2.8990896
2018-02-18 23:00:00,2.9051762
2018-02-19 00:00:00,2.8999865
2018-02-19 01:00:00,2.9012353
2018-02-19 02:00:00,2.9020185
2018-02-19 03:00:00,2.8979807
2018-02-19 04:00:00,2.901242
2018-02-19 05:00:00,2.8972104
2018-02-19 06:00:00,2.900503
2018-02-19 07:00:00,2.9037662
2018-02-19 08:00:00,2.8836799
2018-02-19 09:00:00,2.8760734
2018-02-19 10:00:00,2.8731766
2018-02-19 11:00:00,2.8735895
2018-02-19 12:00:00,2.8666172
2018-02-19 13:00:00,2.8631358
2018-02-19 14:00:00,2.8603313
2018-02-19 15:00:00,2.8510132
2018-02-19 16:00:00,2.8510108
2018-02-19 17:00:00,2.8529675
2018-02-19 18:00:00,2.8580215
2018-02-19 19:00:00,2.8599246
2018-02-19 20:00:00,2.8665864
2018-02-19 21:00:00,2.868075
2018-02-19 22:00:00,2.8743746
2018-02-19 23:00:00,2.878208
2018-02-20 00:00:00,2.8821685
2018-02-20 01:00:00,2.8795145
2018-02-20 02:00:00,2.8773851
2018-02-20 03:00:00,2.884822
2018-02-20 04:00:00,2.8879304
2018-02-20 05:00:00,2.8905475
2018-02-20 06:00:00,2.8938313
2018-02-20 07:00:00,2.8936532
2018-02-20 08:00:00,2.9053137
2018-02-20 09:00:00,2.9031675
2018-02-20 10:00:00,2.9009912
2018-02-20 11:00:00,2.897811
2018-02-20 12:00:00,2.8966665
2018-02-20 13:00:00,2.890788
2018-02-20 14:00:00,2.8922777
2018-02-20 15:00:00,2.8944535
2018-02-20 16:00:00,2.8908463
2018-02-20 17:00:00,2.8920352
2018-02-20 18:00:00,2.8904452
2018-02-20 19:00:00,2.894533
2018-02-20 20:00:00,2.8920937
2018-02-20 21:00:00,2.8847952
2018-02-20 22:00:00,2.8851871
2018-02-20 23:00:00,2.8840299
2018-02-21 00:00:00,2.8892927
2018-02-21 01:00:00,2.8929353
2018-02-21 02:00:00,2.8947082
2018-02-21 03:00:00,2.890833
2018-02-21 04:00:00,2.8890376
2018-02-21 05:00:00,2.8903751
2018-02-21 06:00:00,2.8958702
2018-02-21 07:00:00,2.8932726
2018-02-21 08:00:00,2.8904335
2018-02-21 09:00:00,2.892515
2018-02-21 10:00:00,2.8913844
2018-02-21 11:00:00,2.8939197
2018-02-21 12:00:00,2.8894246
2018-02-21 13:00:00,2.8873796
2018-02-21 14:00:00,2.8873935
2018-02-21 15:00:00,2.8783398
2018-02-21 16:00:00,2.889649
2018-02-21 17:00:00,2.8887236
2018-02-21 18:00:00,2.8942323
2018-02-21 19:00:00,2.9006023
2018-02-21 20:00:00,2.8949234
2018-02-21 21:00:00,2.899207
2018-02-21 22:00:00,2.8978047
2018-02-21 23:00:00,2.9022913
2018-02-22 00:00:00,2.902064
2018-02-22 01:00:00,2.9004724
2018-02-22 02:00:00,2.902317
2018-02-22 03:00:00,2.9000573
2018-02-22 04:00:00,2.8990064
2018-02-22 05:00:00,2.9063544
2018-02-22 06:00:00,2.9099338
2018-02-22 07:00:00,2.9095216
2018-02-22 08:00:00,2.9097536
2018-02-22 09:00:00,2.908188
2018-02-22 10:00:00,2.904868
2018-02-22 11:00:00,2.9068499
2018-02-22 12:00:00,2.8974183
2018-02-22 13:00:00,2.893914
2018-02-22 14:00:00,2.8930545
2018-02-22 15:00:00,2.8908746
2018-02-22 16:00:00,2.8925138
2018-02-22 17:00:00,2.8952608
2018-02-22 18:00:00,2.904602
2018-02-22 19:00:00,2.914467
2018-02-22 20:00:00,2.9095278
2018-02-22 21:00:00,2.9043598
2018-02-22 22:00:00,2.9129803
2018-02-22 23:00:00,2.9121907
2018-02-23 00:00:00,2.906341
2018-02-23 01:00:00,2.9057221
2018-02-23 02:00:00,2.9146035
2018-02-23 03:00:00,2.919561
2018-02-23 04:00:00,2.9206142
2018-02-23 05:00:00,2.9283144
2018-02-23 06:00:00,2.9345357
2018-02-23 07:00:00,2.9341028
2018-02-23 08:00:00,2.943375
2018-02-23 09:00:00,2.9336214
2018-02-23 10:00:00,2.9265401
2018-02-23 11:00:00,2.9291117
2018-02-23 12:00:00,2.9195235
2018-02-23 13:00:00,2.910879
2018-02-23 14:00:00,2.906371
2018-02-23 15:00:00,2.902177
2018-02-23 16:00:00,2.8936496
2018-02-23 17:00:00,2.8978386
2018-02-23 18:00:00,2.8916104
2018-02-23 19:00:00,2.879489
2018-02-23 20:00:00,2.8728452
2018-02-23 21:00:00,2.876189
2018-02-23 22:00:00,2.8612068
2018-02-23 23:00:00,2.8589506
2018-02-24 00:00:00,2.8460405
2018-02-24 01:00:00,2.8639486
2018-02-24 02:00:00,2.8352566
2018-02-24 03:00:00,2.8289063
2018-02-24 04:00:00,2.8235881
2018-02-24 05:00:00,2.823893
2018-02-24 06:00:00,2.80011
2018-02-24 07:00:00,2.7838566
2018-02-24 08:00:00,2.7768164
2018-02-24 09:00:00,2.79891
2018-02-24 10:00:00,2.816699
2018-02-24 11:00:00,2.8230765
2018-02-24 12:00:00,2.8100653
2018-02-24 13:00:00,2.8026679
2018-02-24 14:00:00,2.816134
2018-02-24 15:00:00,2.821348
2018-02-24 16:00:00,2.8306398
2018-02-24 17:00:00,2.8244429
2018-02-24 18:00:00,2.8305135
2018-02-24 19:00:00,2.8357034
2018-02-24 20:00:00,2.838675
2018-02-24 21:00:00,2.843672
2018-02-24 22:00:00,2.8404703
2018-02-24 23:00:00,2.8262844
2018-02-25 00:00:00,2.8361475
2018-02-25 01:00:00,2.8426518
2018-02-25 02:00:00,2.857894
2018-02-25 03:00:00,2.864305
2018-02-25 04:00:00,2.869099
2018-02-25 05:00:00,2.8737252
2018-02-25 06:00:00,2.8686368
2018-02-25 07:00:00,2.8745701
2018-02-25 08:00:00,2.8858461
2018-02-25 09:00:00,2.8946593
2018-02-25 10:00:00,2.9063022
2018-02-25 11:00:00,2.909763
2018-02-25 12:00:00,2.8977087
2018-02-25 13:00:00,2.8938158
2018-02-25 14:00:00,2.899278
2018-02-25 15:00:00,2.9035943
2018-02-25 16:00:00,2.9013453
2018-02-25 17:00:00,2.9130278
2018-02-25 18:00:00,2.9218173
2018-02-25 19:00:00,2.9300113
2018-02-25 20:00:00,2.9338725
2018-02-25 21:00:00,2.9334326
2018-02-25 22:00:00,2.9337306
2018-02-25 23:00:00,2.933554
2018-02-26 00:00:00,2.9307947
2018-02-26 01:00:00,2.9361134
2018-02-26 02:00:00,2.9360702
2018-02-26 03:00:00,2.9435842
2018-02-26 04:00:00,2.9545944
2018-02-26 05:00:00,2.9639919
2018-02-26 06:00:00,2.9697974
2018-02-26 07:00:00,2.9690688
2018-02-26 08:00:00,2.9701118
2018-02-26 09:00:00,2.9654453
2018-02-26 10:00:00,2.959672
2018-02-26 11:00:00,2.960781
2018-02-26 12:00:00,2.9537458
2018-02-26 13:00:00,2.949285
2018-02-26 14:00:00,2.949816
2018-02-26 15:00:00,2.952857
2018-02-26 16:00:00,2.95863
2018-02-26 17:00:00,2.9657986
2018-02-26 18:00:00,2.9655066
2018-02-26 19:00:00,2.959104
2018-02-26 20:00:00,2.9427755
2018-02-26 21:00:00,2.9395938
2018-02-26 22:00:00,2.9391143
2018-02-26 23:00:00,2.9383867
2018-02-27 00:00:00,2.9387555
2018-02-27 01:00:00,2.9458854
2018-02-27 02:00:00,2.9499674
2018-02-27 03:00:00,2.9531908
2018-02-27 04:00:00,2.954713
2018-02-27 05:00:00,2.9562805
2018-02-27 06:00:00,2.9594407
2018-02-27 07:00:00,2.962613
2018-02-27 08:00:00,2.9652646
2018-02-27 09:00:00,2.9657793
2018-02-27 10:00:00,2.9670894
2018-02-27 11:00:00,2.9711826
2018-02-27 12:00:00,2.9724886
2018-02-27 13:00:00,2.9748313
2018-02-27 14:00:00,2.976593
2018-02-27 15:00:00,2.9770083
2018-02-27 16:00:00,2.9775167
2018-02-27 17:00:00,2.9772327
2018-02-27 18:00:00,2.976912
2018-02-27 19:00:00,2.9762993
2018-02-27 20:00:00,2.975468
2018-02-27 21:00:00,2.9768713
2018-02-27 22:00:00,2.9750576
2018-02-27 23:00:00,2.973013
2018-02-28 00:00:00,2.972464
2018-02-28 01:00:00,2.9685116
2018-02-28 02:00:00,2.9669552
2018-02-28 03:00:00,2.9651089
2018-02-28 04:00:00,2.961729
2018-02-28 05:00:00,2.957718
2018-02-28 06:00:00,2.9513469
2018-02-28 07:00:00,2.9411094
2018-02-28 08:00:00,2.927933
2018-02-28 09:00:00,2.9328756
2018-02-28 10:00:00,2.9394245
2018-02-28 11:00:00,2.9358802
2018-02-28 12:00:00,2.9407105
2018-02-28 13:00:00,2.9360297
2018-02-28 14:00:00,2.9208498
2018-02-28 15:00:00,2.916463
2018-02-28 16:00:00,2.904615
2018-02-28 17:00:00,2.9024777
2018-02-28 18:00:00,2.894511
2018-02-28 19:00:00,2.8804
2018-02-28 20:00:00,2.811852
2018-02-28 21:00:00,2.8214338
2018-02-28 22:00:00,2.8407514
2018-02-28 23:00:00,2.8450193
2018-03-01 00:00:00,2.8229594
2018-03-01 01:00:00,2.8024943
2018-03-01 02:00:00,2.7958589
2018-03-01 03:00:00,2.8080218
2018-03-01 04:00:00,2.8507133
2018-03-01 05:00:00,2.881292
2018-03-01 06:00:00,2.898727
2018-03-01 07:00:00,2.900741
2018-03-01 08:00:00,2.8997855
2018-03-01 09:00:00,2.9105132
2018-03-01 10:00:00,2.8561194
2018-03-01 11:00:00,2.7798622
2018-03-01 12:00:00,2.7478654
2018-03-01 13:00:00,2.75129
2018-03-01 14:00:00,2.790445
2018-03-01 15:00:00,2.812433
2018-03-01 16:00:00,2.832865
2018-03-01 17:00:00,2.859106
2018-03-01 18:00:00,2.8551967
2018-03-01 19:00:00,2.8646734
2018-03-01 20:00:00,2.846217
2018-03-01 21:00:00,2.8413496
2018-03-01 22:00:00,2.866924
2018-03-01 23:00:00,2.8729591
2018-03-02 00:00:00,2.8857093
2018-03-02 01:00:00,2.8593566
2018-03-02 02:00:00,2.8554628
2018-03-02 03:00:00,2.869866
2018-03-02 04:00:00,2.8646746
2018-03-02 05:00:00,2.8791144
2018-03-02 06:00:00,2.8535585
2018-03-02 07:00:00,2.832405
2018-03-02 08:00:00,2.7973013
2018-03-02 09:00:00,2.8082817
2018-03-02 10:00:00,2.7809982
2018-03-02 11:00:00,2.7794263
2018-03-02 12:00:00,2.8082526
2018-03-02 13:00:00,2.822942
2018-03-02 14:00:00,2.8262036
2018-03-02 15:00:00,2.8190923
2018-03-02 16:00:00,2.8174415
2018-03-02 17:00:00,2.834887
2018-03-02 18:00:00,2.8138533
2018-03-02 19:00:00,2.808344
2018-03-02 20:00:00,2.8427312
2018-03-02 21:00:00,2.8313653
2018-03-02 22:00:00,2.8083014
2018-03-02 23:00:00,2.8110683
2018-03-03 00:00:00,2.813548
2018-03-03 01:00:00,2.8046942
2018-03-03 02:00:00,2.8018997
2018-03-03 03:00:00,2.8190637
2018-03-03 04:00:00,2.8106856
2018-03-03 05:00:00,2.8020468
2018-03-03 06:00:00,2.7943366
2018-03-03 07:00:00,2.7965956
2018-03-03 08:00:00,2.782283
2018-03-03 09:00:00,2.7862082
2018-03-03 10:00:00,2.7933145
2018-03-03 11:00:00,2.7951267
2018-03-03 12:00:00,2.7984986
2018-03-03 13:00:00,2.8005404
2018-03-03 14:00:00,2.8016245
2018-03-03 15:00:00,2.7982004
2018-03-03 16:00:00,2.7921278
2018-03-03 17:00:00,2.8027115
2018-03-03 18:00:00,2.81381
2018-03-03 19:00:00,2.8086092
2018-03-03 20:00:00,2.8125439
2018-03-03 21:00:00,2.8154204
2018-03-03 22:00:00,2.8247373
2018-03-03 23:00:00,2.8197834
2018-03-04 00:00:00,2.8290293
2018-03-04 01:00:00,2.8247705
2018-03-04 02:00:00,2.8332314
2018-03-04 03:00:00,2.8366926
