timestamp,target
2018-02-01 01:00:00,3.01667
2018-02-01 02:00:00,3.0403867
2018-02-01 03:00:00,3.0225325
2018-02-01 04:00:00,3.0516236
2018-02-01 05:00:00,3.0595176
2018-02-01 06:00:00,3.0756557
2018-02-01 07:00:00,3.112998
2018-02-01 08:00:00,3.123735
2018-02-01 09:00:00,3.1243138
2018-02-01 10:00:00,3.1257658
2018-02-01 11:00:00,3.123096
2018-02-01 12:00:00,3.1232648
2018-02-01 13:00:00,3.1210215
2018-02-01 14:00:00,3.1070836
2018-02-01 15:00:00,3.0908046
2018-02-01 16:00:00,3.0964847
2018-02-01 17:00:00,3.0996158
2018-02-01 18:00:00,3.109785
2018-02-01 19:00:00,3.1047125
2018-02-01 20:00:00,3.1037662
2018-02-01 21:00:00,3.1035635
2018-02-01 22:00:00,3.1133142
2018-02-01 23:00:00,3.1128457
2018-02-02 00:00:00,3.0987687
2018-02-02 01:00:00,3.1052065
2018-02-02 02:00:00,3.0919507
2018-02-02 03:00:00,3.1026206
2018-02-02 04:00:00,3.0966291
2018-02-02 05:00:00,3.088835
2018-02-02 06:00:00,3.096126
2018-02-02 07:00:00,3.097051
2018-02-02 08:00:00,3.0964017
2018-02-02 09:00:00,3.0989304
2018-02-02 10:00:00,3.0799837
2018-02-02 11:00:00,3.0949006
2018-02-02 12:00:00,3.0980766
2018-02-02 13:00:00,3.0984845
2018-02-02 14:00:00,3.086773
2018-02-02 15:00:00,3.0485039
2018-02-02 16:00:00,3.0450718
2018-02-02 17:00:00,3.044856
2018-02-02 18:00:00,3.0226595
2018-02-02 19:00:00,3.0436857
2018-02-02 20:00:00,3.029227
2018-02-02 21:00:00,3.0417964
2018-02-02 22:00:00,3.0137112
2018-02-02 23:00:00,3.004272
2018-02-03 00:00:00,2.9755847
2018-02-03 01:00:00,2.9737434
2018-02-03 02:00:00,2.9983063
2018-02-03 03:00:00,3.030705
2018-02-03 04:00:00,3.0204628
2018-02-03 05:00:00,3.068748
2018-02-03 06:00:00,3.0862637
2018-02-03 07:00:00,3.0896652
2018-02-03 08:00:00,3.111947
2018-02-03 09:00:00,3.1199338
2018-02-03 10:00:00,3.1211915
2018-02-03 11:00:00,3.1294572
2018-02-03 12:00:00,3.1273568
2018-02-03 13:00:00,3.1398017
2018-02-03 14:00:00,3.1484773
2018-02-03 15:00:00,3.1502802
2018-02-03 16:00:00,3.1547685
2018-02-03 17:00:00,3.1570385
2018-02-03 18:00:00,3.1560688
2018-02-03 19:00:00,3.1555896
2018-02-03 20:00:00,3.1560402
2018-02-03 21:00:00,3.1539397
2018-02-03 22:00:00,3.1525097
2018-02-03 23:00:00,3.1537888
2018-02-04 00:00:00,3.153659
2018-02-04 01:00:00,3.1547685
2018-02-04 02:00:00,3.1557593
2018-02-04 03:00:00,3.1548555
2018-02-04 04:00:00,3.1622827
2018-02-04 05:00:00,3.1670098
2018-02-04 06:00:00,3.160937
2018-02-04 07:00:00,3.1608071
2018-02-04 08:00:00,3.1665595
2018-02-04 09:00:00,3.16768
2018-02-04 10:00:00,3.161088
2018-02-04 11:00:00,3.159658
2018-02-04 12:00:00,3.159658
2018-02-04 13:00:00,3.169327
2018-02-04 14:00:00,3.1967883
2018-02-04 15:00:00,3.1925108
2018-02-04 16:00:00,3.192341
2018-02-04 17:00:00,3.1934617
2018-02-04 18:00:00,3.1927915
2018-02-04 19:00:00,3.1913614
2018-02-04 20:00:00,3.1985624
2018-02-04 21:00:00,3.1925108
2018-02-04 22:00:00,3.192341
2018-02-04 23:00:00,3.2084672
2018-02-05 00:00:00,3.1999924
2018-02-05 01:00:00,3.19379
2018-02-05 02:00:00,3.1947696
2018-02-05 03:00:00,3.2027917
2018-02-05 04:00:00,3.1983
2018-02-05 05:00:00,3.1983
2018-02-05 06:00:00,3.1970208
2018-02-05 07:00:00,3.1967027
2018-02-05 08:00:00,3.203242
2018-02-05 09:00:00,3.1941247
2018-02-05 10:00:00,3.1999066
2018-02-05 11:00:00,3.1935213
2018-02-05 12:00:00,3.1927915
2018-02-05 13:00:00,3.1982725
2018-02-05 14:00:00,3.1913555
2018-02-05 15:00:00,3.19243
2018-02-05 16:00:00,3.1937003
2018-02-05 17:00:00,3.1928248
2018-02-05 18:00:00,3.1968548
2018-02-05 19:00:00,3.2005997
2018-02-05 20:00:00,3.2095554
2018-02-05 21:00:00,3.2082472
2018-02-05 22:00:00,3.1905372
2018-02-05 23:00:00,3.1785936
2018-02-06 00:00:00,3.1949205
2018-02-06 01:00:00,3.2003632
2018-02-06 02:00:00,3.194892
2018-02-06 03:00:00,3.1961782
2018-02-06 04:00:00,3.2091131
2018-02-06 05:00:00,3.194316
2018-02-06 06:00:00,3.1951222
2018-02-06 07:00:00,3.1987529
2018-02-06 08:00:00,3.1926405
2018-02-06 09:00:00,3.19379
2018-02-06 10:00:00,3.1947696
2018-02-06 11:00:00,3.194795
2018-02-06 12:00:00,3.1958716
2018-02-06 13:00:00,3.2008138
2018-02-06 14:00:00,3.1927915
2018-02-06 15:00:00,3.1926405
2018-02-06 16:00:00,3.19379
2018-02-06 17:00:00,3.1934905
2018-02-06 18:00:00,3.1075072
2018-02-06 19:00:00,3.0858274
2018-02-06 20:00:00,3.0710135
2018-02-06 21:00:00,3.053993
2018-02-06 22:00:00,3.0552719
2018-02-06 23:00:00,3.0551422
2018-02-07 00:00:00,3.0522225
2018-02-07 01:00:00,3.0543282
2018-02-07 02:00:00,3.0533588
2018-02-07 03:00:00,3.0531437
2018-02-07 04:00:00,3.053162
2018-02-07 05:00:00,3.059175
2018-02-07 06:00:00,3.0529284
2018-02-07 07:00:00,3.0509808
2018-02-07 08:00:00,3.0653024
2018-02-07 09:00:00,3.0669081
2018-02-07 10:00:00,3.0638719
2018-02-07 11:00:00,3.0566041
2018-02-07 12:00:00,3.0769162
2018-02-07 13:00:00,3.0825098
2018-02-07 14:00:00,3.0538673
2018-02-07 15:00:00,3.0554357
2018-02-07 16:00:00,3.0541697
2018-02-07 17:00:00,3.0508807
2018-02-07 18:00:00,3.0591009
2018-02-07 19:00:00,3.052379
2018-02-07 20:00:00,3.056701
2018-02-07 21:00:00,3.0578218
2018-02-07 22:00:00,3.0525088
2018-02-07 23:00:00,3.049615
2018-02-08 00:00:00,3.0506177
2018-02-08 01:00:00,3.051585
2018-02-08 02:00:00,3.0509226
2018-02-08 03:00:00,3.0493283
2018-02-08 04:00:00,3.0506074
2018-02-08 05:00:00,3.0509157
2018-02-08 06:00:00,3.0508084
2018-02-08 07:00:00,3.0519545
2018-02-08 08:00:00,3.051135
2018-02-08 09:00:00,3.0569096
2018-02-08 10:00:00,3.0541139
2018-02-08 11:00:00,3.1418424
2018-02-08 12:00:00,3.1713407
2018-02-08 13:00:00,3.1793485
2018-02-08 14:00:00,3.1916256
2018-02-08 15:00:00,3.1923783
2018-02-08 16:00:00,3.186857
2018-02-08 17:00:00,3.1926196
2018-02-08 18:00:00,3.198879
2018-02-08 19:00:00,3.1981683
2018-02-08 20:00:00,3.194814
2018-02-08 21:00:00,3.1961844
2018-02-08 22:00:00,3.2013464
2018-02-08 23:00:00,3.1938217
2018-02-09 00:00:00,3.1929603
2018-02-09 01:00:00,3.199229
2018-02-09 02:00:00,3.19796
2018-02-09 03:00:00,3.200825
2018-02-09 04:00:00,3.21904
2018-02-09 05:00:00,3.1936374
2018-02-09 06:00:00,3.195349
2018-02-09 07:00:00,3.202857
2018-02-09 08:00:00,3.1896875
2018-02-09 09:00:00,3.1950452
2018-02-09 10:00:00,3.1868348
2018-02-09 11:00:00,3.2035437
2018-02-09 12:00:00,3.2031991
2018-02-09 13:00:00,3.1858494
2018-02-09 14:00:00,3.176267
2018-02-09 15:00:00,3.1679368
2018-02-09 16:00:00,3.1770306
2018-02-09 17:00:00,3.1955976
2018-02-09 18:00:00,3.1751885
2018-02-09 19:00:00,3.1646953
2018-02-09 20:00:00,3.1650352
2018-02-09 21:00:00,3.1958098
2018-02-09 22:00:00,3.1910756
2018-02-09 23:00:00,3.1900232
2018-02-10 00:00:00,3.1880548
2018-02-10 01:00:00,3.1673765
2018-02-10 02:00:00,3.1449406
2018-02-10 03:00:00,3.127282
2018-02-10 04:00:00,3.1017413
2018-02-10 05:00:00,3.0833611
2018-02-10 06:00:00,3.0958054
2018-02-10 07:00:00,3.120815
2018-02-10 08:00:00,3.138993
2018-02-10 09:00:00,3.152622
2018-02-10 10:00:00,3.1536477
2018-02-10 11:00:00,3.201527
2018-02-10 12:00:00,3.236785
2018-02-10 13:00:00,3.2277186
2018-02-10 14:00:00,3.2163825
2018-02-10 15:00:00,3.2126293
2018-02-10 16:00:00,3.2339182
2018-02-10 17:00:00,3.2353444
2018-02-10 18:00:00,3.23695
2018-02-10 19:00:00,3.227902
2018-02-10 20:00:00,3.2118347
2018-02-10 21:00:00,3.2195427
2018-02-10 22:00:00,3.22222
2018-02-10 23:00:00,3.2575235
2018-02-11 00:00:00,3.2563717
2018-02-11 01:00:00,3.261112
2018-02-11 02:00:00,3.2740238
2018-02-11 03:00:00,3.2742047
2018-02-11 04:00:00,3.2746296
2018-02-11 05:00:00,3.2743099
2018-02-11 06:00:00,3.263661
2018-02-11 07:00:00,3.2790074
2018-02-11 08:00:00,3.2514346
2018-02-11 09:00:00,3.2529294
2018-02-11 10:00:00,3.271346
2018-02-11 11:00:00,3.2712646
2018-02-11 12:00:00,3.2881927
2018-02-11 13:00:00,3.2665236
2018-02-11 14:00:00,3.2654097
2018-02-11 15:00:00,3.2704248
2018-02-11 16:00:00,3.2853632
2018-02-11 17:00:00,3.257745
2018-02-11 18:00:00,3.2300537
2018-02-11 19:00:00,3.2133718
2018-02-11 20:00:00,3.2013955
2018-02-11 21:00:00,3.177873
2018-02-11 22:00:00,3.153533
2018-02-11 23:00:00,3.1399744
2018-02-12 00:00:00,3.1401045
2018-02-12 01:00:00,3.1379006
2018-02-12 02:00:00,3.1399653
2018-02-12 03:00:00,3.1878943
2018-02-12 04:00:00,3.3738785
2018-02-12 05:00:00,3.4670162
2018-02-12 06:00:00,3.5275056
2018-02-12 07:00:00,3.5582135
2018-02-12 08:00:00,3.5503435
2018-02-12 09:00:00,3.5709143
2018-02-12 10:00:00,3.543193
2018-02-12 11:00:00,3.6019518
2018-02-12 12:00:00,3.6426435
2018-02-12 13:00:00,3.652127
2018-02-12 14:00:00,3.6812444
2018-02-12 15:00:00,3.6500869
2018-02-12 16:00:00,3.640917
2018-02-12 17:00:00,3.6357045
2018-02-12 18:00:00,3.645844
2018-02-12 19:00:00,3.6044161
2018-02-12 20:00:00,3.5697546
2018-02-12 21:00:00,3.564302
2018-02-12 22:00:00,3.4965997
2018-02-12 23:00:00,3.51694
2018-02-13 00:00:00,3.518546
2018-02-13 01:00:00,3.4858136
2018-02-13 02:00:00,3.4831407
2018-02-13 03:00:00,3.4756649
2018-02-13 04:00:00,3.5046391
2018-02-13 05:00:00,3.4916694
2018-02-13 06:00:00,3.433614
2018-02-13 07:00:00,3.3718283
2018-02-13 08:00:00,3.3645947
2018-02-13 09:00:00,3.3941731
2018-02-13 10:00:00,3.4893231
2018-02-13 11:00:00,3.5443816
2018-02-13 12:00:00,3.5492692
2018-02-13 13:00:00,3.4103277
2018-02-13 14:00:00,3.3886623
2018-02-13 15:00:00,3.3382149
2018-02-13 16:00:00,3.3070178
2018-02-13 17:00:00,3.2536101
2018-02-13 18:00:00,3.235016
2018-02-13 19:00:00,3.2068298
2018-02-13 20:00:00,3.2375262
2018-02-13 21:00:00,3.2452023
2018-02-13 22:00:00,3.20366
2018-02-13 23:00:00,3.1903858
2018-02-14 00:00:00,3.193799
2018-02-14 01:00:00,3.2338445
2018-02-14 02:00:00,3.2940154
2018-02-14 03:00:00,3.3150117
2018-02-14 04:00:00,3.283042
2018-02-14 05:00:00,3.302816
2018-02-14 06:00:00,3.3040721
2018-02-14 07:00:00,3.2907984
2018-02-14 08:00:00,3.2721648
2018-02-14 09:00:00,3.2464612
2018-02-14 10:00:00,3.2523346
2018-02-14 11:00:00,3.234672
2018-02-14 12:00:00,3.2270968
2018-02-14 13:00:00,3.1457205
2018-02-14 14:00:00,3.1713943
2018-02-14 15:00:00,3.1889849
2018-02-14 16:00:00,3.1927185
2018-02-14 17:00:00,3.2173066
2018-02-14 18:00:00,3.2084398
2018-02-14 19:00:00,3.2101355
2018-02-14 20:00:00,3.232132
2018-02-14 21:00:00,3.2343276
2018-02-14 22:00:00,3.265702
2018-02-14 23:00:00,3.2767034
2018-02-15 00:00:00,3.2679338
2018-02-15 01:00:00,3.2130058
2018-02-15 02:00:00,3.2331643
2018-02-15 03:00:00,3.2425747
2018-02-15 04:00:00,3.2661316
2018-02-15 05:00:00,3.2648745
2018-02-15 06:00:00,3.2329826
2018-02-15 07:00:00,3.2104132
2018-02-15 08:00:00,3.1864023
2018-02-15 09:00:00,3.1833513
2018-02-15 10:00:00,3.1917756
2018-02-15 11:00:00,3.220892
2018-02-15 12:00:00,3.2307844
2018-02-15 13:00:00,3.2340736
2018-02-15 14:00:00,3.2178497
2018-02-15 15:00:00,3.219766
2018-02-15 16:00:00,3.210092
2018-02-15 17:00:00,3.2311618
2018-02-15 18:00:00,3.2298012
2018-02-15 19:00:00,3.2241313
2018-02-15 20:00:00,3.2251353
2018-02-15 21:00:00,3.2523456
2018-02-15 22:00:00,3.2519479
2018-02-15 23:00:00,3.2552443
2018-02-16 00:00:00,3.2483325
2018-02-16 01:00:00,3.2536345
2018-02-16 02:00:00,3.2416124
2018-02-16 03:00:00,3.2449327
2018-02-16 04:00:00,3.239387
2018-02-16 05:00:00,3.2256079
2018-02-16 06:00:00,3.2075727
2018-02-16 07:00:00,3.186405
2018-02-16 08:00:00,3.186359
2018-02-16 09:00:00,3.1922383
2018-02-16 10:00:00,3.192246
2018-02-16 11:00:00,3.2133784
2018-02-16 12:00:00,3.2459638
2018-02-16 13:00:00,3.2475457
2018-02-16 14:00:00,3.2456212
2018-02-16 15:00:00,3.2254994
2018-02-16 16:00:00,3.2284083
2018-02-16 17:00:00,3.21316
2018-02-16 18:00:00,3.187193
2018-02-16 19:00:00,3.1725802
2018-02-16 20:00:00,3.1903756
2018-02-16 21:00:00,3.192726
2018-02-16 22:00:00,3.196175
2018-02-16 23:00:00,3.1948671
2018-02-17 00:00:00,3.1979272
2018-02-17 01:00:00,3.209369
2018-02-17 02:00:00,3.1950595
2018-02-17 03:00:00,3.1989684
2018-02-17 04:00:00,3.1932645
2018-02-17 05:00:00,3.1932714
2018-02-17 06:00:00,3.2091362
2018-02-17 07:00:00,3.195415
2018-02-17 08:00:00,3.2040691
2018-02-17 09:00:00,3.1829417
2018-02-17 10:00:00,3.1812184
2018-02-17 11:00:00,3.1716628
2018-02-17 12:00:00,3.1722856
2018-02-17 13:00:00,3.1840818
2018-02-17 14:00:00,3.1726425
2018-02-17 15:00:00,3.160576
2018-02-17 16:00:00,3.1532898
2018-02-17 17:00:00,3.1816757
2018-02-17 18:00:00,3.1711547
2018-02-17 19:00:00,3.1655624
2018-02-17 20:00:00,3.1612737
2018-02-17 21:00:00,3.1654267
2018-02-17 22:00:00,3.190494
2018-02-17 23:00:00,3.1901734
2018-02-18 00:00:00,3.1924434
2018-02-18 01:00:00,3.1905189
2018-02-18 02:00:00,3.1859214
2018-02-18 03:00:00,3.186242
2018-02-18 04:00:00,3.1852512
2018-02-18 05:00:00,3.184812
2018-02-18 06:00:00,3.1855843
2018-02-18 07:00:00,3.190734
2018-02-18 08:00:00,3.195695
2018-02-18 09:00:00,3.2237232
2018-02-18 10:00:00,3.226336
2018-02-18 11:00:00,3.205159
2018-02-18 12:00:00,3.175211
2018-02-18 13:00:00,3.1721
2018-02-18 14:00:00,3.1905768
2018-02-18 15:00:00,3.2077465
2018-02-18 16:00:00,3.19306
2018-02-18 17:00:00,3.1894207
2018-02-18 18:00:00,3.1924975
2018-02-18 19:00:00,3.2031064
2018-02-18 20:00:00,3.1995432
2018-02-18 21:00:00,3.2033112
2018-02-18 22:00:00,3.200346
2018-02-18 23:00:00,3.1995902
2018-02-19 00:00:00,3.2017376
2018-02-19 01:00:00,3.201417
2018-02-19 02:00:00,3.1998627
2018-02-19 03:00:00,3.1997063
2018-02-19 04:00:00,3.2009711
2018-02-19 05:00:00,3.1955507
2018-02-19 06:00:00,3.1974928
2018-02-19 07:00:00,3.1994653
2018-02-19 08:00:00,3.2009537
2018-02-19 09:00:00,3.2018068
2018-02-19 10:00:00,3.1994762
2018-02-19 11:00:00,3.1963418
2018-02-19 12:00:00,3.193427
2018-02-19 13:00:00,3.1928406
2018-02-19 14:00:00,3.194371
2018-02-19 15:00:00,3.1937711
2018-02-19 16:00:00,3.1947408
2018-02-19 17:00:00,3.1939409
2018-02-19 18:00:00,3.1909692
2018-02-19 19:00:00,3.1960156
2018-02-19 20:00:00,3.1937711
2018-02-19 21:00:00,3.194905
2018-02-19 22:00:00,3.1954281
2018-02-19 23:00:00,3.1930358
2018-02-20 00:00:00,3.2002416
2018-02-20 01:00:00,3.1972065
2018-02-20 02:00:00,3.1989832
2018-02-20 03:00:00,3.2007105
2018-02-20 04:00:00,3.2010682
2018-02-20 05:00:00,3.2009408
2018-02-20 06:00:00,3.1985126
2018-02-20 07:00:00,3.1960068
2018-02-20 08:00:00,3.1975427
2018-02-20 09:00:00,3.198643
2018-02-20 10:00:00,3.2016127
2018-02-20 11:00:00,3.20607
2018-02-20 12:00:00,3.2085133
2018-02-20 13:00:00,3.2061057
2018-02-20 14:00:00,3.2033103
2018-02-20 15:00:00,3.2002048
2018-02-20 16:00:00,3.197685
2018-02-20 17:00:00,3.1952012
2018-02-20 18:00:00,3.1923993
2018-02-20 19:00:00,3.19196
2018-02-20 20:00:00,3.1911201
2018-02-20 21:00:00,3.19209
2018-02-20 22:00:00,3.1939409
2018-02-20 23:00:00,3.1936202
2018-02-21 00:00:00,3.194611
2018-02-21 01:00:00,3.1937711
2018-02-21 02:00:00,3.2006626
2018-02-21 03:00:00,3.1939409
2018-02-21 04:00:00,3.192341
2018-02-21 05:00:00,3.194905
2018-02-21 06:00:00,3.1941051
2018-02-21 07:00:00,3.1942034
2018-02-21 08:00:00,3.198772
2018-02-21 09:00:00,3.200107
2018-02-21 10:00:00,3.203107
2018-02-21 11:00:00,3.2061367
2018-02-21 12:00:00,3.2073107
2018-02-21 13:00:00,3.2029235
2018-02-21 14:00:00,3.197677
2018-02-21 15:00:00,3.1983063
2018-02-21 16:00:00,3.2038355
2018-02-21 17:00:00,3.201217
2018-02-21 18:00:00,3.2022324
2018-02-21 19:00:00,3.204089
2018-02-21 20:00:00,3.1971087
2018-02-21 21:00:00,3.1993136
2018-02-21 22:00:00,3.2026231
2018-02-21 23:00:00,3.202199
2018-02-22 00:00:00,3.2011416
2018-02-22 01:00:00,3.1986246
2018-02-22 02:00:00,3.1961408
2018-02-22 03:00:00,3.1946607
2018-02-22 04:00:00,3.19379
2018-02-22 05:00:00,3.1934905
2018-02-22 06:00:00,3.1936455
2018-02-22 07:00:00,3.202093
2018-02-22 08:00:00,3.1939409
2018-02-22 09:00:00,3.1936202
2018-02-22 10:00:00,3.1958902
2018-02-22 11:00:00,3.1950848
2018-02-22 12:00:00,3.1944413
2018-02-22 13:00:00,3.196171
2018-02-22 14:00:00,3.194379
2018-02-22 15:00:00,3.1928415
2018-02-22 16:00:00,3.1959054
2018-02-22 17:00:00,3.1967063
2018-02-22 18:00:00,3.19527
2018-02-22 19:00:00,3.1933901
2018-02-22 20:00:00,3.1926672
2018-02-22 21:00:00,3.1945636
2018-02-22 22:00:00,3.1942012
2018-02-22 23:00:00,3.1946232
2018-02-23 00:00:00,3.1990936
2018-02-23 01:00:00,3.1981869
2018-02-23 02:00:00,3.197463
2018-02-23 03:00:00,3.1981733
2018-02-23 04:00:00,3.1975396
2018-02-23 05:00:00,3.1981726
2018-02-23 06:00:00,3.1965048
2018-02-23 07:00:00,3.19519
2018-02-23 08:00:00,3.1930246
2018-02-23 09:00:00,3.1927793
2018-02-23 10:00:00,3.193962
2018-02-23 11:00:00,3.1952353
2018-02-23 12:00:00,3.1957693
2018-02-23 13:00:00,3.193932
2018-02-23 14:00:00,3.1908634
2018-02-23 15:00:00,3.1922557
2018-02-23 16:00:00,3.193291
2018-02-23 17:00:00,3.1935499
2018-02-23 18:00:00,3.1934905
2018-02-23 19:00:00,3.1944413
2018-02-23 20:00:00,3.194892
2018-02-23 21:00:00,3.1940706
2018-02-23 22:00:00,3.19379
2018-02-23 23:00:00,3.1934905
2018-02-24 00:00:00,3.1944413
2018-02-24 01:00:00,3.196171
2018-02-24 02:00:00,3.1939409
2018-02-24 03:00:00,3.192341
2018-02-24 04:00:00,3.1947408
2018-02-24 05:00:00,3.1957247
2018-02-24 06:00:00,3.1947696
2018-02-24 07:00:00,3.1955907
2018-02-24 08:00:00,3.1951709
2018-02-24 09:00:00,3.196171
2018-02-24 10:00:00,3.1939409
2018-02-24 11:00:00,3.2023132
2018-02-24 12:00:00,3.216402
2018-02-24 13:00:00,3.2001247
2018-02-24 14:00:00,3.1956513
2018-02-24 15:00:00,3.1949286
2018-02-24 16:00:00,3.1951852
2018-02-24 17:00:00,3.2166944
2018-02-24 18:00:00,3.2166736
2018-02-24 19:00:00,3.21837
2018-02-24 20:00:00,3.207658
2018-02-24 21:00:00,3.2103946
2018-02-24 22:00:00,3.2082112
2018-02-24 23:00:00,3.1995726
2018-02-25 00:00:00,3.195799
2018-02-25 01:00:00,3.180948
2018-02-25 02:00:00,3.1715136
2018-02-25 03:00:00,3.172338
2018-02-25 04:00:00,3.1736572
2018-02-25 05:00:00,3.1758862
2018-02-25 06:00:00,3.1833239
2018-02-25 07:00:00,3.1913962
2018-02-25 08:00:00,3.194729
2018-02-25 09:00:00,3.1941864
2018-02-25 10:00:00,3.1984477
2018-02-25 11:00:00,3.1962097
2018-02-25 12:00:00,3.198155
2018-02-25 13:00:00,3.199938
2018-02-25 14:00:00,3.1998355
2018-02-25 15:00:00,3.1994584
2018-02-25 16:00:00,3.196486
2018-02-25 17:00:00,3.1950252
2018-02-25 18:00:00,3.1914208
2018-02-25 19:00:00,3.1926405
2018-02-25 20:00:00,3.1925108
2018-02-25 21:00:00,3.1937845
2018-02-25 22:00:00,3.1944494
2018-02-25 23:00:00,3.1936097
2018-02-26 00:00:00,3.1948643
2018-02-26 01:00:00,3.1947107
2018-02-26 02:00:00,3.1936984
2018-02-26 03:00:00,3.1982934
2018-02-26 04:00:00,3.210326
2018-02-26 05:00:00,3.1188831
2018-02-26 06:00:00,3.1595476
2018-02-26 07:00:00,3.1103547
2018-02-26 08:00:00,3.092758
2018-02-26 09:00:00,3.101295
2018-02-26 10:00:00,3.1630888
2018-02-26 11:00:00,3.2065454
2018-02-26 12:00:00,3.1924052
2018-02-26 13:00:00,3.1900682
2018-02-26 14:00:00,3.211519
2018-02-26 15:00:00,3.2082932
2018-02-26 16:00:00,3.207457
2018-02-26 17:00:00,3.2028198
2018-02-26 18:00:00,3.1926768
2018-02-26 19:00:00,3.1776738
2018-02-26 20:00:00,3.1677988
2018-02-26 21:00:00,3.1588604
2018-02-26 22:00:00,3.112953
2018-02-26 23:00:00,3.059462
2018-02-27 00:00:00,3.0355055
2018-02-27 01:00:00,3.0197518
2018-02-27 02:00:00,3.0223622
2018-02-27 03:00:00,3.029345
2018-02-27 04:00:00,3.0372488
2018-02-27 05:00:00,3.0459511
2018-02-27 06:00:00,3.0398688
2018-02-27 07:00:00,3.0492744
2018-02-27 08:00:00,3.0532367
2018-02-27 09:00:00,3.0555897
2018-02-27 10:00:00,3.055574
2018-02-27 11:00:00,3.1484303
2018-02-27 12:00:00,3.1694174
2018-02-27 13:00:00,3.1789818
2018-02-27 14:00:00,3.1929502
2018-02-27 15:00:00,3.1948843
2018-02-27 16:00:00,3.1967957
2018-02-27 17:00:00,3.2129586
2018-02-27 18:00:00,3.1982372
2018-02-27 19:00:00,3.1985276
2018-02-27 20:00:00,3.1986594
2018-02-27 21:00:00,3.1982417
2018-02-27 22:00:00,3.222327
2018-02-27 23:00:00,3.2117047
2018-02-28 00:00:00,3.180363
2018-02-28 01:00:00,3.1384647
2018-02-28 02:00:00,3.1626108
2018-02-28 03:00:00,3.1257155
2018-02-28 04:00:00,3.1375916
2018-02-28 05:00:00,3.1760902
2018-02-28 06:00:00,3.2210732
2018-02-28 07:00:00,3.2161112
2018-02-28 08:00:00,3.202358
2018-02-28 09:00:00,3.2274137
2018-02-28 10:00:00,3.2145014
2018-02-28 11:00:00,3.2264924
2018-02-28 12:00:00,3.2140212
2018-02-28 13:00:00,3.1964192
2018-02-28 14:00:00,3.2027462
2018-02-28 15:00:00,3.2011144
2018-02-28 16:00:00,3.2003086
2018-02-28 17:00:00,3.1950555
2018-02-28 18:00:00,3.192913
2018-02-28 19:00:00,3.1010234
2018-02-28 20:00:00,3.1408286
2018-02-28 21:00:00,3.1428134
2018-02-28 22:00:00,3.1139874
2018-02-28 23:00:00,3.1085556
2018-03-01 00:00:00,3.0909328
2018-03-01 01:00:00,3.0788171
2018-03-01 02:00:00,3.0846913
2018-03-01 03:00:00,3.0495167
2018-03-01 04:00:00,3.0485632
2018-03-01 05:00:00,3.0834067
2018-03-01 06:00:00,3.0916142
2018-03-01 07:00:00,3.0836205
2018-03-01 08:00:00,3.076193
2018-03-01 09:00:00,3.1429014
2018-03-01 10:00:00,3.2048855
2018-03-01 11:00:00,3.2342966
2018-03-01 12:00:00,3.2152965
2018-03-01 13:00:00,3.1974118
2018-03-01 14:00:00,3.145914
2018-03-01 15:00:00,3.1100357
2018-03-01 16:00:00,3.1000364
2018-03-01 17:00:00,3.0940244
2018-03-01 18:00:00,3.0839963
2018-03-01 19:00:00,3.0742254
2018-03-01 20:00:00,3.0730114
2018-03-01 21:00:00,3.0755634
2018-03-01 22:00:00,3.100255
2018-03-01 23:00:00,3.1181557
2018-03-02 00:00:00,3.110115
2018-03-02 01:00:00,3.1141589
2018-03-02 02:00:00,3.100281
2018-03-02 03:00:00,3.1041298
2018-03-02 04:00:00,3.162143
2018-03-02 05:00:00,3.1660566
2018-03-02 06:00:00,3.2003994
2018-03-02 07:00:00,3.1816242
2018-03-02 08:00:00,3.2141356
2018-03-02 09:00:00,3.217181
2018-03-02 10:00:00,3.2192655
2018-03-02 11:00:00,3.2202268
2018-03-02 12:00:00,3.2320106
2018-03-02 13:00:00,3.2042918
2018-03-02 14:00:00,3.2018378
2018-03-02 15:00:00,3.2027783
2018-03-02 16:00:00,3.197228
2018-03-02 17:00:00,3.239771
2018-03-02 18:00:00,3.2164664
2018-03-02 19:00:00,3.2122207
2018-03-02 20:00:00,3.223126
2018-03-02 21:00:00,3.2206445
2018-03-02 22:00:00,3.2233093
2018-03-02 23:00:00,3.244748
2018-03-03 00:00:00,3.2776718
2018-03-03 01:00:00,3.2848306
2018-03-03 02:00:00,3.288704
2018-03-03 03:00:00,3.2572932
2018-03-03 04:00:00,3.2383213
2018-03-03 05:00:00,3.2771819
2018-03-03 06:00:00,3.2753348
2018-03-03 07:00:00,3.281558
2018-03-03 08:00:00,3.2774372
2018-03-03 09:00:00,3.246595
2018-03-03 10:00:00,3.219598
2018-03-03 11:00:00,3.235685
2018-03-03 12:00:00,3.2317047
2018-03-03 13:00:00,3.226551
2018-03-03 14:00:00,3.2262645
2018-03-03 15:00:00,3.2356386
2018-03-03 16:00:00,3.2287374
2018-03-03 17:00:00,3.225541
2018-03-03 18:00:00,3.2103713
2018-03-03 19:00:00,3.1626387
2018-03-03 20:00:00,3.136878
2018-03-03 21:00:00,3.1156445
2018-03-03 22:00:00,3.114945
2018-03-03 23:00:00,3.0979497
2018-03-04 00:00:00,3.0973225
2018-03-04 01:00:00,3.0830703
2018-03-04 02:00:00,3.0969882
